timestep,episode,alpha,beta,gamma,delta,reward,coverage,distance,redundancy,assigned_drones,no_centroid_path,no_frontier_path,delta_coverage,delta_distance,delta_redundancy,coverage_reward,distance_penalty,redundancy_penalty
100926,72,0.3178865909576416,1.0,0.0,0.0,0.9413356781005859,31.53,1095,89.8724825747599,,0,0,0.120000000000001,5,0.008664322533235236,1.20000000000001,0.25,0.008664322533235236
100927,72,1.0,1.0,1.0,0.494229257106781,1.0446131229400635,31.66,1100,89.87786942899162,,0,0,0.129999999999999,5,0.005386854231716143,1.29999999999999,0.25,0.005386854231716143
100928,72,0.0,1.0,0.0,0.0,1.3542100191116333,31.819999999999997,1105,89.8736594214429,,0,0,0.1599999999999966,5,-0.004210007548721251,1.599999999999966,0.25,-0.004210007548721251
100929,72,0.7331583499908447,1.0,1.0,1.0,0.9415002465248108,31.94,1110,89.88215914850481,,0,0,0.12000000000000455,5,0.008499727061916929,1.2000000000000455,0.25,0.008499727061916929
100930,72,1.0,1.0,0.0033324062824249268,0.0,1.1478846073150635,32.08,1115,89.88427458770852,,0,0,0.13999999999999702,5,0.00211543920370616,1.3999999999999702,0.25,0.00211543920370616
100931,72,1.0,1.0,0.5659905076026917,0.0,0.735348105430603,32.18,1120,89.89892648628287,,0,0,0.10000000000000142,5,0.014651898574356892,1.0000000000000142,0.25,0.014651898574356892
100932,72,1.0,1.0,0.0,0.0,0.941730260848999,32.300000000000004,1125,89.90719620035622,,0,0,0.12000000000000455,5,0.008269714073350087,1.2000000000000455,0.25,0.008269714073350087
100933,72,1.0,1.0,0.8493674397468567,0.0,1.6635792255401611,32.49,1130,89.8936170212766,,0,0,0.18999999999999773,5,-0.013579179079627579,1.8999999999999773,0.25,-0.013579179079627579
100934,72,0.1176251769065857,1.0,0.38810989260673523,0.0,1.7665538787841797,32.690000000000005,1135,89.8770631406187,,0,0,0.20000000000000284,5,-0.016553880657895093,2.0000000000000284,0.25,-0.016553880657895093
100935,72,1.0,1.0,0.16397321224212646,0.0,1.5602402687072754,32.87,1140,89.86682286207535,,0,0,0.1799999999999926,5,-0.010240278543349746,1.799999999999926,0.25,-0.010240278543349746
100936,72,1.0,1.0,1.0,0.7977231740951538,1.7662873268127441,33.07,1145,89.85053555535096,,0,0,0.20000000000000284,5,-0.016287306724393602,2.0000000000000284,0.25,-0.016287306724393602
100937,72,0.0,0.6351593732833862,0.8414674997329712,0.0,1.4569765329360962,33.239999999999995,1150,89.84355903202152,,0,0,0.1699999999999946,5,-0.006976523329441875,1.699999999999946,0.25,-0.006976523329441875
100938,72,1.0,1.0,0.0,0.0,1.456915020942688,33.410000000000004,1155,89.83664405439114,,0,0,0.1700000000000088,5,-0.006914977630373187,1.700000000000088,0.25,-0.006914977630373187
100939,72,1.0,0.0,0.6302168369293213,0.0,1.456854224205017,33.58,1160,89.82978981161791,,0,0,0.1699999999999946,5,-0.006854242773229657,1.699999999999946,0.25,-0.006854242773229657
100940,72,0.0,1.0,1.0,0.0,0.941717267036438,33.7,1165,89.83807255073425,,0,0,0.12000000000000455,5,0.008282739116339144,1.2000000000000455,0.25,0.008282739116339144
100941,72,0.0,1.0,0.0,0.0,0.8387870788574219,33.81,1170,89.84928545694729,,0,0,0.10999999999999943,5,0.01121290621303217,1.0999999999999943,0.25,0.01121290621303217
100942,72,1.0,1.0,0.4284919202327728,0.3482825756072998,0.8388842940330505,33.92,1175,89.86040115983619,,0,0,0.10999999999999943,5,0.011115702888901069,1.0999999999999943,0.25,0.011115702888901069
100943,72,1.0,1.0,0.0,0.415696382522583,0.42707476019859314,33.989999999999995,1180,89.88332638847551,,0,0,0.06999999999999318,5,0.022925228639323336,0.6999999999999318,0.25,0.022925228639323336
100944,72,0.0,1.0,1.0,0.0,0.4272718131542206,34.06,1185,89.90605458909997,,0,0,0.07000000000000739,5,0.022728200624456463,0.7000000000000739,0.25,0.022728200624456463
100945,72,0.0,0.6101622581481934,0.6544538140296936,0.0,0.4274663031101227,34.13,1190,89.92858829084042,,0,0,0.07000000000000028,5,0.02253370174045699,0.7000000000000028,0.25,0.02253370174045699
100946,72,1.0,0.8774595856666565,1.0,0.0,0.7364732623100281,34.23,1195,89.94211500602357,,0,0,0.09999999999999432,5,0.013526715183147076,0.9999999999999432,0.25,0.013526715183147076
100947,72,0.0,1.0,0.38134777545928955,0.5708075761795044,0.633662223815918,34.32,1200,89.95845280589853,,0,0,0.09000000000000341,5,0.01633779987496098,0.9000000000000341,0.25,0.01633779987496098
100948,72,1.0,0.8933588862419128,0.0,0.0,0.5308867692947388,34.4,1205,89.97756606357254,,0,0,0.0799999999999983,5,0.0191132576740074,0.799999999999983,0.25,0.0191132576740074
100949,72,0.5151064395904541,1.0,1.0,0.0,0.5310475826263428,34.48,1210,89.99651850992225,,0,0,0.0799999999999983,5,0.018952446349715046,0.799999999999983,0.25,0.018952446349715046
100950,72,1.0,1.0,0.0,0.0,0.5312063694000244,34.56,1215,90.01531216594921,,0,0,0.0800000000000054,5,0.018793656026957706,0.800000000000054,0.25,0.018793656026957706
100951,72,0.6116631031036377,1.0,0.8987483978271484,0.0,0.6342402100563049,34.65,1220,90.03107198342828,,0,0,0.0899999999999963,5,0.015759817479064964,0.899999999999963,0.25,0.015759817479064964
100952,72,0.7790578603744507,1.0,1.0,0.1710801124572754,0.6343711018562317,34.74,1225,90.0467008566599,,0,0,0.09000000000000341,5,0.015628873231619878,0.9000000000000341,0.25,0.015628873231619878
100953,72,1.0,1.0,0.5279406905174255,0.0,0.5316472053527832,34.82,1230,90.06505364072129,,0,0,0.0799999999999983,5,0.018352784061391958,0.799999999999983,0.25,0.018352784061391958
100954,72,0.8263047933578491,1.0,0.96800297498703,0.0,0.017591077834367752,34.849999999999994,1235,90.09746256357798,,0,0,0.02999999999999403,5,0.03240892285668906,0.2999999999999403,0.25,0.03240892285668906
100955,72,1.0,1.0,0.0,0.0,0.017857039347290993,34.88,1240,90.12960552379874,,0,0,0.030000000000008242,5,0.032142960220767236,0.3000000000000824,0.25,0.032142960220767236
100956,72,0.0,1.0,1.0,0.0,0.22375623881816864,34.93,1245,90.15584927993687,,0,0,0.04999999999999716,5,0.026243756138129015,0.4999999999999716,0.25,0.026243756138129015
100957,72,0.4730873703956604,1.0,1.0,0.0,0.01835629716515541,34.96,1250,90.18749298304705,,0,0,0.030000000000001137,5,0.03164370311017706,0.30000000000001137,0.25,0.03164370311017706
100958,72,0.0,1.0,0.0,0.0,0.22420363128185272,35.010000000000005,1255,90.21328935230481,,0,0,0.05000000000000426,5,0.025796369257761853,0.5000000000000426,0.25,0.025796369257761853
100959,72,0.0,1.0,0.0,0.0,0.42998015880584717,35.08,1260,90.23330920429868,,0,0,0.06999999999999318,5,0.020019851993865245,0.6999999999999318,0.25,0.020019851993865245
100960,72,1.0,1.0,0.7167330980300903,0.0,0.635686993598938,35.17,1265,90.24762221667638,,0,0,0.09000000000000341,5,0.014313012377698442,0.9000000000000341,0.25,0.014313012377698442
100961,72,1.0,0.0,0.0,0.0,0.5330398082733154,35.25,1270,90.26458241272647,,0,0,0.0799999999999983,5,0.01696019605009269,0.799999999999983,0.25,0.01696019605009269
100962,72,1.0,1.0,1.0,0.0,-0.08332972973585129,35.27,1275,90.29791213930073,,0,0,0.020000000000003126,5,0.033329726574265806,0.20000000000003126,0.25,0.033329726574265806
100963,72,1.0,1.0,0.0,0.5751594305038452,0.01967497542500496,35.3,1280,90.3282371636802,,0,0,0.02999999999999403,5,0.03032502437946505,0.2999999999999403,0.25,0.03032502437946505
100964,72,0.0,1.0,0.2730141282081604,0.3866121768951416,0.01991497352719307,35.33,1285,90.35832218977704,,0,0,0.030000000000001137,5,0.030085026096841716,0.30000000000001137,0.25,0.030085026096841716
100965,72,0.7583932876586914,1.0,0.22821670770645142,0.0,-0.08256614208221436,35.35,1290,90.39088833315212,,0,0,0.020000000000003126,5,0.03256614337507813,0.20000000000003126,0.25,0.03256614337507813
100966,72,1.0,0.6494033336639404,1.0,0.0,0.02039717324078083,35.38,1295,90.4204911596675,,0,0,0.030000000000001137,5,0.029602826515386482,0.30000000000001137,0.25,0.029602826515386482
100967,72,0.6927261352539062,1.0,1.0,0.0,0.12332572788000107,35.42,1300,90.44716543502885,,0,0,0.03999999999999915,5,0.026674275361344257,0.3999999999999915,0.25,0.026674275361344257
100968,72,0.0,1.0,0.9782305955886841,0.06577837467193604,0.6369661092758179,35.510000000000005,1305,90.46019933911829,,0,0,0.09000000000000341,5,0.01303390408943983,0.9000000000000341,0.25,0.01303390408943983
100969,72,1.0,1.0,1.0,0.0,1.2531237602233887,35.66,1310,90.45707557268251,,0,0,0.14999999999999147,5,-0.0031237664357774975,1.4999999999999147,0.25,-0.0031237664357774975
100970,72,1.0,0.9672121405601501,0.5386701226234436,0.0,1.4584311246871948,35.83,1315,90.4486444699171,,0,0,0.1700000000000017,5,-0.008431102765413812,1.700000000000017,0.25,-0.008431102765413812
100971,72,1.0,0.8305684924125671,0.0,0.0,1.1503996849060059,35.97,1320,90.44824472887566,,0,0,0.14000000000000057,5,-0.00039974104143425393,1.4000000000000057,0.25,-0.00039974104143425393
100972,72,1.0,0.17313635349273682,0.0,0.0,1.150396704673767,36.11,1325,90.44784805438721,,0,0,0.14000000000000057,5,-0.00039667448845648323,1.4000000000000057,0.25,-0.00039667448845648323
100973,72,0.945088803768158,1.0,1.0,0.0,1.5609344244003296,36.29,1330,90.43691367133972,,0,0,0.17999999999999972,5,-0.010934383047484175,1.7999999999999972,0.25,-0.010934383047484175
100974,72,1.0,0.5538836717605591,0.0,0.22805440425872803,1.2529757022857666,36.44,1335,90.43393799385714,,0,0,0.14999999999999858,5,-0.002975677482581318,1.4999999999999858,0.25,-0.002975677482581318
100975,72,0.833172082901001,1.0,0.0,0.0,1.4581835269927979,36.61,1340,90.42575448506722,,0,0,0.1700000000000017,5,-0.008183508789926464,1.700000000000017,0.25,-0.008183508789926464
100976,72,1.0,0.594310998916626,0.8046437501907349,0.0,1.3555163145065308,36.77,1345,90.42023812625382,,0,0,0.1600000000000037,5,-0.0055163588133950725,1.600000000000037,0.25,-0.0055163588133950725
100977,72,0.239132821559906,1.0,0.24486155807971954,0.0,1.5606658458709717,36.95,1350,90.40957225913621,,0,0,0.17999999999999972,5,-0.010665867117609196,1.7999999999999972,0.25,-0.010665867117609196
100978,72,1.0,1.0,1.0,0.712020993232727,0.22697070240974426,37.0,1355,90.43260155664159,,0,0,0.04999999999999716,5,0.023029297505374302,0.4999999999999716,0.25,0.023029297505374302
100979,72,1.0,1.0,0.964464545249939,0.0,0.4322949945926666,37.07,1360,90.45030655881293,,0,0,0.07000000000000028,5,0.017705002171339856,0.7000000000000028,0.25,0.017705002171339856
100980,72,0.6123403310775757,1.0,0.0,0.0,0.740126371383667,37.169999999999995,1365,90.4601801709314,,0,0,0.09999999999999432,5,0.0098736121184686,0.9999999999999432,0.25,0.0098736121184686
100981,72,1.0,0.2109602689743042,0.0,0.0,0.3299715220928192,37.230000000000004,1370,90.48020865296104,,0,0,0.06000000000000938,5,0.02002848202964458,0.6000000000000938,0.25,0.02002848202964458
100982,72,1.0,0.32289350032806396,0.0,0.13371512293815613,0.3301194906234741,37.29,1375,90.50008916515935,,0,0,0.05999999999999517,5,0.019880512198312772,0.5999999999999517,0.25,0.019880512198312772
100983,72,1.0,1.0,0.0,0.0,0.22772762179374695,37.34,1380,90.52236154119498,,0,0,0.05000000000000426,5,0.02227237603563026,0.5000000000000426,0.25,0.02227237603563026
100984,72,1.0,0.7715951204299927,0.6296926140785217,0.0,0.4329487383365631,37.41,1385,90.53941279113876,,0,0,0.06999999999999318,5,0.01705124994377627,0.6999999999999318,0.25,0.01705124994377627
100985,72,1.0,1.0,1.0,0.0,0.43307334184646606,37.480000000000004,1390,90.556339447692,,0,0,0.07000000000000739,5,0.016926656553238217,0.7000000000000739,0.25,0.016926656553238217
100986,72,1.0,1.0,0.3678320646286011,0.0,0.22817561030387878,37.53,1395,90.57816383400697,,0,0,0.04999999999999716,5,0.021824386314975186,0.4999999999999716,0.25,0.021824386314975186
100987,72,1.0,1.0,0.0,0.0,0.22833392024040222,37.580000000000005,1400,90.59982990644855,,0,0,0.05000000000000426,5,0.021666072441576034,0.5000000000000426,0.25,0.021666072441576034
100988,72,0.6878995895385742,0.8598329424858093,0.050618983805179596,0.0,0.33098286390304565,37.64,1405,90.6188470453356,,0,0,0.05999999999999517,5,0.019017138887051033,0.5999999999999517,0.25,0.019017138887051033
100989,72,0.0,0.11842095851898193,0.0,0.0,0.4336031675338745,37.71,1410,90.63524386609714,,0,0,0.07000000000000028,5,0.016396820761542585,0.7000000000000028,0.25,0.016396820761542585
100990,72,1.0,1.0,0.0,0.0,0.43372082710266113,37.78,1415,90.65152302476925,,0,0,0.07000000000000028,5,0.01627915867210561,0.7000000000000028,0.25,0.01627915867210561
100991,72,1.0,1.0,0.0,0.0,0.5363028645515442,37.86,1420,90.66522017850978,,0,0,0.0799999999999983,5,0.01369715374053726,0.799999999999983,0.25,0.01369715374053726
100992,72,0.0,1.0,0.9371887445449829,0.0,0.3314867913722992,37.92,1425,90.68373338574553,,0,0,0.060000000000002274,5,0.018513207235741902,0.6000000000000227,0.25,0.018513207235741902
100993,72,0.0,1.0,0.0,0.4387792944908142,0.22917012870311737,37.97,1430,90.70456325891108,,0,0,0.04999999999999716,5,0.02082987316555318,0.4999999999999716,0.25,0.02082987316555318
100994,72,0.0,1.0,1.0,0.0,0.1268780380487442,38.01,1435,90.72768521454883,,0,0,0.03999999999999915,5,0.023121955637748215,0.3999999999999915,0.25,0.023121955637748215
100995,72,1.0,1.0,1.0,0.7127505540847778,0.33190271258354187,38.07,1440,90.74578248821041,,0,0,0.060000000000002274,5,0.018097273661581426,0.6000000000000227,0.25,0.018097273661581426
100996,72,1.0,1.0,0.6785815358161926,0.0,0.4344521462917328,38.14,1445,90.76133032967564,,0,0,0.07000000000000028,5,0.015547841465235024,0.7000000000000028,0.25,0.015547841465235024
100997,72,0.9483041167259216,1.0,0.0,0.0,-0.1799219697713852,38.15,1450,90.79125229313509,,0,0,0.00999999999999801,5,0.029921963459443646,0.0999999999999801,0.25,0.029921963459443646
100998,72,0.14318549633026123,0.8196287155151367,1.0,0.0,-0.07730782777070999,38.17,1455,90.81856012315686,,0,0,0.020000000000003126,5,0.027307830021769064,0.20000000000003126,0.25,0.027307830021769064
100999,72,0.4708615839481354,1.0,0.0,0.0,0.02527904510498047,38.2,1460,90.84328107771226,,0,0,0.030000000000001137,5,0.024720954555405683,0.30000000000001137,0.25,0.024720954555405683
101000,72,0.38597387075424194,1.0,1.0,0.1160629391670227,0.025450296700000763,38.23,1465,90.86783078135824,,0,0,0.02999999999999403,5,0.024549703645973864,0.2999999999999403,0.25,0.024549703645973864
101001,72,1.0,1.0,0.09714224189519882,1.0,0.02561977319419384,38.26,1470,90.89221100742716,,0,0,0.030000000000001137,5,0.024380226068927868,0.30000000000001137,0.25,0.024380226068927868
101002,72,0.9996370673179626,1.0,0.0,0.0,-0.17895711958408356,38.269999999999996,1475,90.92116812563756,,0,0,0.00999999999999801,5,0.028957118210399813,0.0999999999999801,0.25,0.028957118210399813
101003,72,1.0,1.0,0.14392924308776855,0.5522273778915405,-0.28112277388572693,38.269999999999996,1480,90.9522908884581,,0,0,0.0,5,0.03112276282053017,0.0,0.25,0.03112276282053017
101004,72,0.0,1.0,0.0,0.0,-0.1785540133714676,38.279999999999994,1485,90.98084489786301,,0,0,0.00999999999999801,5,0.028554009404913927,0.0999999999999801,0.25,0.028554009404913927
101005,72,1.0,1.0,0.0,0.0,0.23103274405002594,38.33,1490,90.99981215365831,,0,0,0.05000000000000426,5,0.018967255795303117,0.5000000000000426,0.25,0.018967255795303117
101006,72,0.17890644073486328,1.0,0.0,0.3441464900970459,0.6405218839645386,38.42,1495,91.00929024407367,,0,0,0.09000000000000341,5,0.009478090415356633,0.9000000000000341,0.25,0.009478090415356633
101007,72,1.0,0.0,0.4051246643066406,0.0,0.7429181933403015,38.519999999999996,1500,91.01637203227763,,0,0,0.09999999999999432,5,0.007081788203961992,0.9999999999999432,0.25,0.007081788203961992
101008,72,0.80543452501297,1.0,1.0,0.0,0.5383172631263733,38.6,1505,91.02805476140668,,0,0,0.0800000000000054,5,0.011682729129049108,0.800000000000054,0.25,0.011682729129049108
101009,72,1.0,1.0,0.0,0.0,0.23144616186618805,38.65,1510,91.0466085989622,,0,0,0.04999999999999716,5,0.01855383755551543,0.4999999999999716,0.25,0.01855383755551543
101010,72,1.0,1.0,0.7816463112831116,0.0,0.538496732711792,38.73,1515,91.0581118832683,,0,0,0.0799999999999983,5,0.011503284306101591,0.799999999999983,0.25,0.011503284306101591
101011,72,0.6294066905975342,1.0,0.3435586094856262,0.0,0.8454766869544983,38.84,1520,91.06263518799761,,0,0,0.11000000000000654,5,0.004523304729318056,1.1000000000000654,0.25,0.004523304729318056
101012,72,0.0,1.0,0.15571637451648712,0.049805402755737305,0.7432133555412292,38.940000000000005,1525,91.06942182877324,,0,0,0.10000000000000142,5,0.006786640775629849,1.0000000000000142,0.25,0.006786640775629849
101013,72,0.0,1.0,0.0,0.0,0.845544159412384,39.050000000000004,1530,91.07387766297887,,0,0,0.10999999999999943,5,0.004455834205629117,1.0999999999999943,0.25,0.004455834205629117
101014,72,1.0,1.0,0.0939817875623703,0.0,0.5387387871742249,39.129999999999995,1535,91.08513886041054,,0,0,0.07999999999999119,5,0.011261197431664982,0.7999999999999119,0.25,0.011261197431664982
101015,72,1.0,1.0,0.048509351909160614,0.0,0.7433544993400574,39.23,1540,91.09178436804578,,0,0,0.10000000000000142,5,0.006645507635241188,1.0000000000000142,0.25,0.006645507635241188
101016,72,0.0,1.0,0.8838476538658142,0.0,0.9479247331619263,39.35,1545,91.09385962926918,,0,0,0.12000000000000455,5,0.0020752612233962964,1.2000000000000455,0.25,0.0020752612233962964
101017,72,1.0,1.0,0.0,0.0,0.8456823825836182,39.46,1550,91.09817722432774,,0,0,0.10999999999999943,5,0.004317595058566326,1.0999999999999943,0.25,0.004317595058566326
101018,72,0.9709930419921875,1.0,0.0,0.0,0.7434620261192322,39.56,1555,91.10471522047085,,0,0,0.10000000000000142,5,0.006537996143109126,1.0000000000000142,0.25,0.006537996143109126
101019,72,0.27563607692718506,1.0,1.0,0.1557927131652832,1.050228238105774,39.69,1560,91.10448697834954,,0,0,0.12999999999999545,5,-0.00022824212130956312,1.2999999999999545,0.25,-0.00022824212130956312
101020,72,0.994249701499939,1.0,0.0,0.0,1.1524606943130493,39.83,1565,91.10202622701784,,0,0,0.14000000000000057,5,-0.0024607513316965424,1.4000000000000057,0.25,-0.0024607513316965424
101021,72,0.9966857433319092,1.0,0.0,0.22281301021575928,1.663578748703003,40.02,1570,91.08844749265165,,0,0,0.19000000000000483,5,-0.013578734366191725,1.9000000000000483,0.25,-0.013578734366191725
101022,72,0.05173850059509277,1.0,0.3470160961151123,0.0,1.4590520858764648,40.19,1575,91.07939537877611,,0,0,0.1699999999999946,5,-0.009052113875540613,1.699999999999946,0.25,-0.009052113875540613
101023,72,0.0,1.0,0.0,0.0,1.6634190082550049,40.38,1580,91.06597637063587,,0,0,0.19000000000000483,5,-0.013419008140246547,1.9000000000000483,0.25,-0.013419008140246547
101024,72,0.2789497375488281,0.9188697934150696,0.3621809482574463,0.0,1.561127781867981,40.56,1585,91.05484859846062,,0,0,0.17999999999999972,5,-0.011127772175242967,1.7999999999999972,0.25,-0.011127772175242967
101025,72,0.4454118609428406,0.9169033169746399,0.0,0.0,1.4588584899902344,40.73,1590,91.04599015124867,,0,0,0.1699999999999946,5,-0.008858447211949283,1.699999999999946,0.25,-0.008858447211949283
