strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,5,5,12354,69.14,61770,99.6027989061746
random,5,5,12355,69.14,61775,99.60283199057918
random,5,5,12356,69.14,61780,99.60286506947277
random,5,5,12357,69.14,61785,99.60289814285673
random,5,5,12358,69.14,61790,99.60293121073246
random,5,5,12359,69.14,61795,99.6029642731013
random,5,5,12360,69.14,61800,99.60299732996468
random,5,5,12361,69.14,61805,99.60303038132395
random,5,5,12362,69.14,61810,99.60306342718044
random,5,5,12363,69.14,61815,99.60309646753561
random,5,5,12364,69.14,61820,99.60312950239076
random,5,5,12365,69.14,61825,99.60316253174727
random,5,5,12366,69.14,61830,99.60319555560658
random,5,5,12367,69.14,61835,99.60322857396999
random,5,5,12368,69.14,61840,99.60326158683888
random,5,5,12369,69.14,61845,99.60329459421466
random,5,5,12370,69.14,61850,99.60332759609868
random,5,5,12371,69.14,61855,99.60336059249231
random,5,5,12372,69.14,61860,99.60339358339692
random,5,5,12373,69.14,61865,99.60342634134702
random,5,5,12374,69.14,61870,99.60345932131553
random,5,5,12375,69.14,61875,99.6034922957991
random,5,5,12376,69.14,61880,99.6035250374455
random,5,5,12377,69.14,61885,99.60355777368505
random,5,5,12378,69.14,61890,99.60358936812237
random,5,5,12379,69.14,61895,99.60362095752427
random,5,5,12380,69.14,61900,99.60365140585087
random,5,5,12381,69.14,61905,99.60368184949999
random,5,5,12382,69.14,61910,99.60371228847269
random,5,5,12383,69.14,61915,99.60374272277006
random,5,5,12384,69.14,61920,99.60377315239319
random,5,5,12385,69.14,61925,99.60380357734311
random,5,5,12386,69.14,61930,99.60383513261553
random,5,5,12387,69.14,61935,99.60386668286188
random,5,5,12388,69.14,61940,99.60389822808335
random,5,5,12389,69.14,61945,99.60392863382876
random,5,5,12390,69.14,61950,99.60395903490648
random,5,5,12391,69.14,61955,99.60399056542174
random,5,5,12392,69.14,61960,99.60402209091684
random,5,5,12393,69.14,61965,99.604053611393
random,5,5,12394,69.14,61970,99.60408399328878
random,5,5,12395,69.14,61975,99.60411437052238
random,5,5,12396,69.14,61980,99.60414587630962
random,5,5,12397,69.14,61985,99.60417624404819
random,5,5,12398,69.14,61990,99.60420660712784
random,5,5,12399,69.14,61995,99.60423809823642
random,5,5,12400,69.14,62000,99.60427071683435
random,5,5,12401,69.14,62005,99.60430333005588
random,5,5,12402,69.14,62010,99.60433593790238
random,5,5,12403,69.14,62015,99.60436854037512
random,5,5,12404,69.14,62020,99.60440136382543
random,5,5,12405,69.14,62025,99.60443395551741
random,5,5,12406,69.14,62030,99.6044654104601
random,5,5,12407,69.14,62035,99.60449799160031
random,5,5,12408,69.14,62040,99.60453056737337
random,5,5,12409,69.14,62045,99.60456336394526
random,5,5,12410,69.14,62050,99.60459615507791
random,5,5,12411,69.14,62055,99.60462894077268
random,5,5,12412,69.14,62060,99.60466172103092
random,5,5,12413,69.14,62065,99.60469449585399
random,5,5,12414,69.14,62070,99.60472726524321
random,5,5,12415,69.14,62075,99.60476002919997
random,5,5,12416,69.14,62080,99.6047927877256
random,5,5,12417,69.14,62085,99.60482554082145
random,5,5,12418,69.14,62090,99.60485828848888
random,5,5,12419,69.14,62095,99.60489103072923
random,5,5,12420,69.14,62100,99.60492376754387
random,5,5,12421,69.14,62105,99.60495649893411
random,5,5,12422,69.14,62110,99.60498922490133
random,5,5,12423,69.14,62115,99.60502194544686
random,5,5,12424,69.14,62120,99.60505466057207
random,5,5,12425,69.14,62125,99.60508737027828
random,5,5,12426,69.14,62130,99.60512007456686
random,5,5,12427,69.14,62135,99.60515277343913
random,5,5,12428,69.14,62140,99.60518546689644
random,5,5,12429,69.14,62145,99.60521815494016
random,5,5,12430,69.14,62150,99.60525083757162
random,5,5,12431,69.14,62155,99.60528351479216
random,5,5,12432,69.14,62160,99.60531618660313
random,5,5,12433,69.14,62165,99.60534885300586
random,5,5,12434,69.14,62170,99.6053815140017
random,5,5,12435,69.14,62175,99.60541416959201
random,5,5,12436,69.14,62180,99.60544681977811
random,5,5,12437,69.14,62185,99.60547946456134
random,5,5,12438,69.14,62190,99.60551210394306
random,5,5,12439,69.14,62195,99.60554473792459
random,5,5,12440,69.14,62200,99.60557736650728
random,5,5,12441,69.14,62205,99.60560998969247
random,5,5,12442,69.14,62210,99.6056426074815
random,5,5,12443,69.14,62215,99.6056752198757
random,5,5,12444,69.14,62220,99.60570782687643
random,5,5,12445,69.14,62225,99.605740428485
random,5,5,12446,69.14,62230,99.60577302470276
random,5,5,12447,69.14,62235,99.60580539078518
random,5,5,12448,69.14,62240,99.60583797626248
random,5,5,12449,69.14,62245,99.60587055635298
random,5,5,12450,69.14,62250,99.60590313105801
random,5,5,12451,69.14,62255,99.6059357003789
random,5,5,12452,69.14,62260,99.60596826431699
random,5,5,12453,69.14,62265,99.60600082287361
random,5,5,12454,69.14,62270,99.60603337605008
random,5,5,12455,69.14,62275,99.60606592384777
random,5,5,12456,69.14,62280,99.60609846626798
random,5,5,12457,69.14,62285,99.60613100331206
random,5,5,12458,69.14,62290,99.60616353498133
random,5,5,12459,69.14,62295,99.60619606127712
random,5,5,12460,69.14,62300,99.60622858220079
random,5,5,12461,69.14,62305,99.60626109775362
random,5,5,12462,69.14,62310,99.60629360793699
random,5,5,12463,69.14,62315,99.60632611275221
random,5,5,12464,69.14,62320,99.60635838808486
random,5,5,12465,69.14,62325,99.60639065812575
random,5,5,12466,69.14,62330,99.6064229228762
random,5,5,12467,69.14,62335,99.6064551823375
random,5,5,12468,69.14,62340,99.60648766047979
random,5,5,12469,69.14,62345,99.60652013326185
random,5,5,12470,69.14,62350,99.60655260068503
random,5,5,12471,69.14,62355,99.60658506275065
random,5,5,12472,69.14,62360,99.60661729563898
random,5,5,12473,69.14,62365,99.60664974703039
random,5,5,12474,69.14,62370,99.60668219306818
random,5,5,12475,69.14,62375,99.60671463375371
random,5,5,12476,69.14,62380,99.60674684541465
random,5,5,12477,69.14,62385,99.60677905179949
random,5,5,12478,69.14,62390,99.60681125290954
random,5,5,12479,69.14,62395,99.60684367230984
random,5,5,12480,69.14,62400,99.60687608636445
random,5,5,12481,69.14,62405,99.60690827158464
random,5,5,12482,69.14,62410,99.60693933426415
random,5,5,12483,69.14,62415,99.60697039203481
random,5,5,12484,69.14,62420,99.60700144489778
random,5,5,12485,69.14,62425,99.60703249285423
random,5,5,12486,69.14,62430,99.60706465247046
random,5,5,12487,69.14,62435,99.60709680682336
random,5,5,12488,69.14,62440,99.60712895591423
random,5,5,12489,69.14,62445,99.60715998372731
random,5,5,12490,69.14,62450,99.60719100663981
random,5,5,12491,69.14,62455,99.60722202465287
random,5,5,12492,69.14,62460,99.60725303776768
random,5,5,12493,69.14,62465,99.60728404598537
random,5,5,12494,69.14,62470,99.6073139341646
random,5,5,12495,69.14,62475,99.60734493276762
random,5,5,12496,69.14,62480,99.60737592647698
random,5,5,12497,69.14,62485,99.60740580067299
random,5,5,12498,69.14,62490,99.60743567032318
random,5,5,12499,69.14,62495,99.6074655354286
random,5,5,12500,69.14,62500,99.6074965101024
random,5,5,12501,69.14,62505,99.60752747988819
random,5,5,12502,69.14,62510,99.60755733102658
random,5,5,12503,69.14,62515,99.60758717762441
random,5,5,12504,69.14,62520,99.60761701968272
random,5,5,12505,69.14,62525,99.60764685720252
random,5,5,12506,69.14,62530,99.60767669018487
random,5,5,12507,69.14,62535,99.60770651863082
random,5,5,12508,69.14,62540,99.60773634254137
random,5,5,12509,69.14,62545,99.60776727449313
random,5,5,12510,69.14,62550,99.60779931396078
random,5,5,12511,69.14,62555,99.6078313481946
random,5,5,12512,69.14,62560,99.60786337719584
random,5,5,12513,69.14,62565,99.6078954009658
random,5,5,12514,69.14,62570,99.60792764183844
random,5,5,12515,69.14,62575,99.60795987740948
random,5,5,12516,69.14,62580,99.60799210768026
random,5,5,12517,69.14,62585,99.60802433265206
random,5,5,12518,69.14,62590,99.6080565523262
random,5,5,12519,69.14,62595,99.608088544554
random,5,5,12520,69.14,62600,99.6081205315595
random,5,5,12521,69.14,62605,99.60815273542148
random,5,5,12522,69.14,62610,99.60818493399101
random,5,5,12523,69.14,62615,99.60821690526488
random,5,5,12524,69.14,62620,99.60824909328986
random,5,5,12525,69.14,62625,99.60828127602629
random,5,5,12526,69.14,62630,99.60831345347547
random,5,5,12527,69.14,62635,99.60834562563869
random,5,5,12528,69.14,62640,99.60837779251726
random,5,5,12529,69.14,62645,99.60840995411249
random,5,5,12530,69.14,62650,99.60844211042567
random,5,5,12531,69.14,62655,99.60847403974492
random,5,5,12532,69.14,62660,99.60850485546841
random,5,5,12533,69.14,62665,99.60853455812078
random,5,5,12534,69.14,62670,99.60856536431898
random,5,5,12535,69.14,62675,99.608596165669
random,5,5,12536,69.14,62680,99.60862806986957
random,5,5,12537,69.14,62685,99.60865886135237
random,5,5,12538,69.14,62690,99.60868964799047
random,5,5,12539,69.14,62695,99.60871932261018
random,5,5,12540,69.14,62700,99.60875009973647
random,5,5,12541,69.14,62705,99.60878087202144
random,5,5,12542,69.14,62710,99.60881274611867
random,5,5,12543,69.14,62715,99.60884461502253
random,5,5,12544,69.14,62720,99.60887537244241
random,5,5,12545,69.14,62725,99.60890723114352
random,5,5,12546,69.14,62730,99.608939084655
random,5,5,12547,69.14,62735,99.60896982722053
random,5,5,12548,69.14,62740,99.60899945936286
random,5,5,12549,69.14,62745,99.6090290870145
random,5,5,12550,69.14,62750,99.60905871017646
random,5,5,12551,69.14,62755,99.60908832884978
random,5,5,12552,69.14,62760,99.60911794303547
random,5,5,12553,69.14,62765,99.60914865748725
random,5,5,12554,69.14,62770,99.6091782625334
random,5,5,12555,69.14,62775,99.6092089675068
random,5,5,12556,69.14,62780,99.6092396676559
random,5,5,12557,69.14,62785,99.60927036298185
random,5,5,12558,69.14,62790,99.60929994959437
random,5,5,12559,69.15,62795,99.60927302746447
random,5,5,12560,69.16,62800,99.60924610941109
random,5,5,12561,69.16,62805,99.60927547039763
random,5,5,12562,69.16,62810,99.6093048269722
random,5,5,12563,69.16,62815,99.60933439981201
random,5,5,12564,69.16,62820,99.60936507138577
random,5,5,12565,69.16,62825,99.60939463510647
random,5,5,12566,69.16,62830,99.6094241943527
random,5,5,12567,69.16,62835,99.60945485182889
random,5,5,12568,69.16,62840,99.60948660701682
random,5,5,12569,69.16,62845,99.60951835704115
random,5,5,12570,69.16,62850,99.60955010190314
random,5,5,12571,69.16,62855,99.60958184160404
random,5,5,12572,69.16,62860,99.60961379650583
random,5,5,12573,69.16,62865,99.60964552585251
random,5,5,12574,69.16,62870,99.60967725004191
random,5,5,12575,69.16,62875,99.60970786780632
random,5,5,12576,69.16,62880,99.60973848076766
random,5,5,12577,69.16,62885,99.60976908892705
random,5,5,12578,69.16,62890,99.60979969228565
random,5,5,12579,69.16,62895,99.60983029084454
random,5,5,12580,69.16,62900,99.6098608846049
random,5,5,12581,69.16,62905,99.60989147356784
random,5,5,12582,69.16,62910,99.60992205773447
random,5,5,12583,69.16,62915,99.60995263710593
random,5,5,12584,69.16,62920,99.60998211196153
random,5,5,12585,69.16,62925,99.61001158236277
random,5,5,12586,69.16,62930,99.6100410483107
random,5,5,12587,69.16,62935,99.61007160902969
random,5,5,12588,69.16,62940,99.61010216495903
random,5,5,12589,69.16,62945,99.61013271609984
random,5,5,12590,69.16,62950,99.61016216374655
random,5,5,12591,69.16,62955,99.61019160694508
random,5,5,12592,69.16,62960,99.61022104569646
random,5,5,12593,69.16,62965,99.61025048000167
random,5,5,12594,69.16,62970,99.61028100790482
random,5,5,12595,69.16,62975,99.61031153102604
random,5,5,12596,69.16,62980,99.6103431470594
random,5,5,12597,69.16,62985,99.6103749774653
random,5,5,12598,69.16,62990,99.61040680267126
random,5,5,12599,69.16,62995,99.6104386226786
random,5,5,12600,69.16,63000,99.61047021809387
random,5,5,12601,69.16,63005,99.61050180838447
random,5,5,12602,69.16,63010,99.61053229693026
random,5,5,12603,69.16,63015,99.61056278070338
random,5,5,12604,69.16,63020,99.6105932597049
random,5,5,12605,69.16,63025,99.61062263782333
random,5,5,12606,69.16,63030,99.6106531074566
random,5,5,12607,69.16,63035,99.6106835723216
random,5,5,12608,69.16,63040,99.61071293681515
random,5,5,12609,69.16,63045,99.61074229687935
random,5,5,12610,69.16,63050,99.61077165251521
random,5,5,12611,69.16,63055,99.61080209883241
random,5,5,12612,69.16,63060,99.61083363531803
random,5,5,12613,69.16,63065,99.6108651666933
random,5,5,12614,69.16,63070,99.61089669295946
random,5,5,12615,69.16,63075,99.61092711971867
random,5,5,12616,69.16,63080,99.61095754171969
random,5,5,12617,69.16,63085,99.61098795896362
random,5,5,12618,69.16,63090,99.61101946533736
random,5,5,12619,69.16,63095,99.61105096660809
random,5,5,12620,69.16,63100,99.61108268148257
random,5,5,12621,69.16,63105,99.61111439118541
random,5,5,12622,69.16,63110,99.61114609571788
random,5,5,12623,69.16,63115,99.61117779508125
random,5,5,12624,69.16,63120,99.61120948927677
random,5,5,12625,69.16,63125,99.61124117830573
random,5,5,12626,69.16,63130,99.61127286216936
random,5,5,12627,69.16,63135,99.61130454086894
random,5,5,12628,69.16,63140,99.61133621440574
random,5,5,12629,69.16,63145,99.611367882781
random,5,5,12630,69.16,63150,99.61139954599601
random,5,5,12631,69.16,63155,99.611431204052
random,5,5,12632,69.16,63160,99.61146285695024
random,5,5,12633,69.16,63165,99.611494504692
random,5,5,12634,69.16,63170,99.61152614727855
random,5,5,12635,69.16,63175,99.61155778471112
random,5,5,12636,69.16,63180,99.611589416991
random,5,5,12637,69.16,63185,99.61162104411943
random,5,5,12638,69.16,63190,99.61165266609765
random,5,5,12639,69.16,63195,99.61168428292697
random,5,5,12640,69.16,63200,99.6117158946086
random,5,5,12641,69.16,63205,99.61174750114382
random,5,5,12642,69.16,63210,99.61177910253389
random,5,5,12643,69.16,63215,99.61181069878003
random,5,5,12644,69.16,63220,99.61184228988354
random,5,5,12645,69.16,63225,99.61187387584566
random,5,5,12646,69.16,63230,99.61190545666764
random,5,5,12647,69.16,63235,99.61193703235074
random,5,5,12648,69.16,63240,99.61196860289621
random,5,5,12649,69.16,63245,99.6120001683053
random,5,5,12650,69.16,63250,99.61203172857928
random,5,5,12651,69.16,63255,99.6120632837194
random,5,5,12652,69.16,63260,99.61209483372689
random,5,5,12653,69.16,63265,99.61212637860302
random,5,5,12654,69.16,63270,99.61215791834903
random,5,5,12655,69.16,63275,99.61218945296619
random,5,5,12656,69.16,63280,99.61222076502855
random,5,5,12657,69.16,63285,99.61225228942709
random,5,5,12658,69.16,63290,99.61228380870052
random,5,5,12659,69.16,63295,99.61231532285008
random,5,5,12660,69.16,63300,99.61234683187702
random,5,5,12661,69.16,63305,99.6123783357826
random,5,5,12662,69.16,63310,99.61240983456804
random,5,5,12663,69.16,63315,99.61244111105445
random,5,5,12664,69.16,63320,99.61247129676428
random,5,5,12665,69.16,63325,99.61250039220609
random,5,5,12666,69.16,63330,99.61252948327926
random,5,5,12667,69.16,63335,99.61255856998483
random,5,5,12668,69.16,63340,99.61258765232375
random,5,5,12669,69.16,63345,99.61261673029699
random,5,5,12670,69.16,63350,99.61264688865727
random,5,5,12671,69.16,63355,99.61267812689889
random,5,5,12672,69.16,63360,99.61270936010246
random,5,5,12673,69.16,63365,99.61274058826922
random,5,5,12674,69.16,63370,99.61277181140039
random,5,5,12675,69.16,63375,99.61280302949717
random,5,5,12676,69.16,63380,99.61283315885821
random,5,5,12677,69.16,63385,99.61286436706459
random,5,5,12678,69.16,63390,99.6128955702402
random,5,5,12679,69.16,63395,99.61292698502247
random,5,5,12680,69.16,63400,99.61295839470633
random,5,5,12681,69.16,63405,99.61298979929302
random,5,5,12682,69.16,63410,99.61302098225302
random,5,5,12683,69.16,63415,99.61305107770534
random,5,5,12684,69.16,63420,99.61308116847697
random,5,5,12685,69.16,63425,99.61311125456899
random,5,5,12686,69.16,63430,99.6131413359825
random,5,5,12687,69.16,63435,99.61317033090269
random,5,5,12688,69.16,63440,99.61319932147688
random,5,5,12689,69.16,63445,99.61322938919771
random,5,5,12690,69.16,63450,99.61326053356179
random,5,5,12691,69.16,63455,99.61329188913845
random,5,5,12692,69.16,63460,99.61332323963113
random,5,5,12693,69.16,63465,99.61335458504102
random,5,5,12694,69.16,63470,99.61338592536939
random,5,5,12695,69.16,63475,99.61341726061747
random,5,5,12696,69.16,63480,99.61344859078648
random,5,5,12697,69.16,63485,99.61347991587766
random,5,5,12698,69.16,63490,99.61351123589228
random,5,5,12699,69.16,63495,99.6135425508315
random,5,5,12700,69.16,63500,99.61357386069662
random,5,5,12701,69.16,63505,99.61360516548883
random,5,5,12702,69.16,63510,99.61363646520941
random,5,5,12703,69.16,63515,99.61366775985955
random,5,5,12704,69.16,63520,99.61369904944048
random,5,5,12705,69.16,63525,99.61373033395347
random,5,5,12706,69.16,63530,99.61376161339972
