strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,3,3,13196,50.43,65980,99.72824959436821
random,3,3,13197,50.43,65985,99.72827082610411
random,3,3,13198,50.43,65990,99.72829205452261
random,3,3,13199,50.43,65995,99.72831327962452
random,3,3,13200,50.43,66000,99.72833450141057
random,3,3,13201,50.43,66005,99.72835571988158
random,3,3,13202,50.43,66010,99.7283769350383
random,3,3,13203,50.43,66015,99.7283981468815
random,3,3,13204,50.43,66020,99.72841935541197
random,3,3,13205,50.43,66025,99.7284405606305
random,3,3,13206,50.43,66030,99.72846176253785
random,3,3,13207,50.43,66035,99.72848296113477
random,3,3,13208,50.43,66040,99.72850415642209
random,3,3,13209,50.43,66045,99.72852534840054
random,3,3,13210,50.43,66050,99.72854653707091
random,3,3,13211,50.43,66055,99.72856757633936
random,3,3,13212,50.43,66060,99.72858861234671
random,3,3,13213,50.43,66065,99.72860979114309
random,3,3,13214,50.43,66070,99.72863096663447
random,3,3,13215,50.43,66075,99.72865213882163
random,3,3,13216,50.43,66080,99.72867330770534
random,3,3,13217,50.43,66085,99.72869447328638
random,3,3,13218,50.43,66090,99.72871563556552
random,3,3,13219,50.43,66095,99.72873679454354
random,3,3,13220,50.43,66100,99.7287579502212
random,3,3,13221,50.43,66105,99.72877910259926
random,3,3,13222,50.43,66110,99.72880025167854
random,3,3,13223,50.43,66115,99.72882139745975
random,3,3,13224,50.43,66120,99.72884253994371
random,3,3,13225,50.43,66125,99.72886353335495
random,3,3,13226,50.43,66130,99.72888452351576
random,3,3,13227,50.43,66135,99.72890565615798
random,3,3,13228,50.43,66140,99.728926785506
random,3,3,13229,50.43,66145,99.7289479115606
random,3,3,13230,50.43,66150,99.72896903432252
random,3,3,13231,50.43,66155,99.72899015379258
random,3,3,13232,50.43,66160,99.72901126997151
random,3,3,13233,50.46000000000001,66165,99.7288711885608
random,3,3,13234,50.49,66170,99.72873112897602
random,3,3,13235,50.49,66175,99.72875226039784
random,3,3,13236,50.49,66180,99.72877338852769
random,3,3,13237,50.529999999999994,66185,99.72857965459305
random,3,3,13238,50.57000000000001,66190,99.72838595083448
random,3,3,13239,50.61,66195,99.72819213126692
random,3,3,13240,50.61,66200,99.72821329644353
random,3,3,13241,50.64999999999999,66205,99.72801966635289
random,3,3,13242,50.67,66210,99.72793345403701
random,3,3,13243,50.690000000000005,66215,99.72784725514441
random,3,3,13244,50.690000000000005,66220,99.72786844057718
random,3,3,13245,50.690000000000005,66225,99.72788962271191
random,3,3,13246,50.690000000000005,66230,99.72791065549967
random,3,3,13247,50.690000000000005,66235,99.72793168503624
random,3,3,13248,50.71,66240,99.72784551972865
random,3,3,13249,50.739999999999995,66245,99.7277057032078
random,3,3,13250,50.78,66250,99.72751224799711
random,3,3,13251,50.78,66255,99.7275334479789
random,3,3,13252,50.78,66260,99.72755464466215
random,3,3,13253,50.78,66265,99.72757583804764
random,3,3,13254,50.78,66270,99.72759702813615
random,3,3,13255,50.78,66275,99.72761821492843
random,3,3,13256,50.78,66280,99.72763939842525
random,3,3,13257,50.78,66285,99.72766057862742
random,3,3,13258,50.78,66290,99.72768175553566
random,3,3,13259,50.78,66295,99.72770292915075
random,3,3,13260,50.79,66300,99.72767033472581
random,3,3,13261,50.79,66305,99.72769135995084
random,3,3,13262,50.79,66310,99.72771238192962
random,3,3,13263,50.79,66315,99.7277334006629
random,3,3,13264,50.79,66320,99.72775441615141
random,3,3,13265,50.79,66325,99.72777469885847
random,3,3,13266,50.79,66330,99.72779497854356
random,3,3,13267,50.79,66335,99.72781525520736
random,3,3,13268,50.79,66340,99.72783552885056
random,3,3,13269,50.79,66345,99.72785579947382
random,3,3,13270,50.79,66350,99.72787606707783
random,3,3,13271,50.79,66355,99.72789633166325
random,3,3,13272,50.79,66360,99.72791659323076
random,3,3,13273,50.79,66365,99.72793685178102
random,3,3,13274,50.79,66370,99.72795637875072
random,3,3,13275,50.79,66375,99.727976631377
random,3,3,13276,50.79,66380,99.72799615263706
random,3,3,13277,50.79,66385,99.72801567109549
random,3,3,13278,50.79,66390,99.72803518675292
random,3,3,13279,50.79,66395,99.72805469960994
random,3,3,13280,50.79,66400,99.72807420966716
random,3,3,13281,50.79,66405,99.72809371692516
random,3,3,13282,50.79,66410,99.72811322138458
random,3,3,13283,50.79,66415,99.72813272304599
random,3,3,13284,50.79,66420,99.72815280392265
random,3,3,13285,50.79,66425,99.72817288183307
random,3,3,13286,50.79,66430,99.72819368407532
random,3,3,13287,50.79,66435,99.72821390138536
random,3,3,13288,50.79,66440,99.728233388607
random,3,3,13289,50.79,66445,99.72825287303434
random,3,3,13290,50.79,66450,99.72827235466798
random,3,3,13291,50.79,66455,99.7282925602769
random,3,3,13292,50.79,66460,99.72831276288107
random,3,3,13293,50.79,66465,99.72833296248118
random,3,3,13294,50.79,66470,99.72835315907787
random,3,3,13295,50.79,66475,99.72837335267182
random,3,3,13296,50.79,66480,99.72839354326372
random,3,3,13297,50.79,66485,99.72841373085421
random,3,3,13298,50.79,66490,99.72843449625107
random,3,3,13299,50.79,66495,99.72845525847274
random,3,3,13300,50.79,66500,99.72847601751995
random,3,3,13301,50.79,66505,99.72849677339343
random,3,3,13302,50.79,66510,99.72851767120652
random,3,3,13303,50.79,66515,99.72853871089292
random,3,3,13304,50.79,66520,99.72855974731847
random,3,3,13305,50.79,66525,99.72858063543875
random,3,3,13306,50.79,66530,99.72860137532147
random,3,3,13307,50.79,66535,99.72862211203488
random,3,3,13308,50.79,66540,99.72864299055834
random,3,3,13309,50.79,66545,99.72866386586945
random,3,3,13310,50.79,66550,99.72868488290287
random,3,3,13311,50.79,66555,99.72870575176923
random,3,3,13312,50.79,66560,99.72872676231465
random,3,3,13313,50.79,66565,99.72874762473924
random,3,3,13314,50.79,66570,99.7287684839552
random,3,3,13315,50.79,66575,99.72878933996328
random,3,3,13316,50.79,66580,99.72881019276421
random,3,3,13317,50.79,66585,99.72883031846821
random,3,3,13318,50.79,66590,99.7288497173983
random,3,3,13319,50.79,66595,99.72886911355307
random,3,3,13320,50.79,66600,99.72888850693312
random,3,3,13321,50.79,66605,99.72890789753903
random,3,3,13322,50.79,66610,99.72892728537141
random,3,3,13323,50.8,66615,99.72889330297082
random,3,3,13324,50.8,66620,99.72891268907405
random,3,3,13325,50.8,66625,99.72893207240502
random,3,3,13326,50.8,66630,99.72895203144583
random,3,3,13327,50.8,66635,99.72897213214635
random,3,3,13328,50.8,66640,99.7289922298658
random,3,3,13329,50.8,66645,99.72901232460482
random,3,3,13330,50.8,66650,99.7290316936906
random,3,3,13331,50.8,66655,99.72905106000772
random,3,3,13332,50.8,66660,99.72907114602371
random,3,3,13333,50.8,66665,99.72909050670208
random,3,3,13334,50.8,66670,99.72911058687018
random,3,3,13335,50.8,66675,99.72913066406177
random,3,3,13336,50.8,66680,99.729150016235
random,3,3,13337,50.8,66685,99.72916936564322
random,3,3,13338,50.8,66690,99.729188712287
random,3,3,13339,50.8,66695,99.72920877790003
random,3,3,13340,50.8,66700,99.72922956216208
random,3,3,13341,50.8,66705,99.72924962172229
random,3,3,13342,50.8,66710,99.72926967831056
random,3,3,13343,50.8,66715,99.72929045322533
random,3,3,13344,50.8,66720,99.72931122495197
random,3,3,13345,50.8,66725,99.72933213770601
random,3,3,13346,50.8,66730,99.72935304722897
random,3,3,13347,50.8,66735,99.72937395352157
random,3,3,13348,50.8,66740,99.72939485658459
random,3,3,13349,50.8,66745,99.72941575641879
random,3,3,13350,50.8,66750,99.72943665302488
random,3,3,13351,50.8,66755,99.72945754640362
random,3,3,13352,50.8,66760,99.72947843655578
random,3,3,13353,50.8,66765,99.72949932348206
random,3,3,13354,50.8,66770,99.72952020718327
random,3,3,13355,50.8,66775,99.7295410876601
random,3,3,13356,50.8,66780,99.72956196491333
random,3,3,13357,50.8,66785,99.72958283894368
random,3,3,13358,50.8,66790,99.72960370975194
random,3,3,13359,50.8,66795,99.72962457733881
random,3,3,13360,50.8,66800,99.72964544170506
random,3,3,13361,50.8,66805,99.72966630285144
random,3,3,13362,50.8,66810,99.72968716077867
random,3,3,13363,50.8,66815,99.72970801548752
random,3,3,13364,50.8,66820,99.72972886697872
random,3,3,13365,50.8,66825,99.72974971525302
random,3,3,13366,50.8,66830,99.72977056031117
random,3,3,13367,50.8,66835,99.7297914021539
random,3,3,13368,50.8,66840,99.72981224078197
random,3,3,13369,50.8,66845,99.72983307619612
random,3,3,13370,50.8,66850,99.72985376473773
random,3,3,13371,50.8,66855,99.72987373192201
random,3,3,13372,50.8,66860,99.72989369615487
random,3,3,13373,50.8,66865,99.72991365743694
random,3,3,13374,50.8,66870,99.72993433363955
random,3,3,13375,50.8,66875,99.7299550066767
random,3,3,13376,50.8,66880,99.72997567654913
random,3,3,13377,50.8,66885,99.72999634325757
random,3,3,13378,50.8,66890,99.73001700680271
random,3,3,13379,50.8,66895,99.73003766718533
random,3,3,13380,50.8,66900,99.730058467848
random,3,3,13381,50.8,66905,99.73007912188575
random,3,3,13382,50.8,66910,99.73009991616097
random,3,3,13383,50.8,66915,99.7301207072325
random,3,3,13384,50.8,66920,99.73014149510111
random,3,3,13385,50.8,66925,99.73016227976753
random,3,3,13386,50.8,66930,99.73018306123251
random,3,3,13387,50.8,66935,99.73020383949678
random,3,3,13388,50.8,66940,99.73022461456107
random,3,3,13389,50.8,66945,99.73024538642615
random,3,3,13390,50.8,66950,99.73026615509272
random,3,3,13391,50.8,66955,99.73028692056154
random,3,3,13392,50.8,66960,99.73030768283334
random,3,3,13393,50.8,66965,99.73032844190887
random,3,3,13394,50.8,66970,99.73034919778885
random,3,3,13395,50.8,66975,99.73036995047406
random,3,3,13396,50.8,66980,99.73039055687619
random,3,3,13397,50.8,66985,99.73041116012887
random,3,3,13398,50.8,66990,99.73043190327812
random,3,3,13399,50.8,66995,99.7304526432355
random,3,3,13400,50.8,67000,99.73047338000175
random,3,3,13401,50.8,67005,99.73049397059837
random,3,3,13402,50.8,67010,99.73051455804918
random,3,3,13403,50.8,67015,99.73053442767475
random,3,3,13404,50.8,67020,99.7305542943705
random,3,3,13405,50.82,67025,99.73046737021647
random,3,3,13406,50.83,67030,99.73043349137154
random,3,3,13407,50.83,67035,99.7304526465276
random,3,3,13408,50.849999999999994,67040,99.73036574812501
random,3,3,13409,50.86000000000001,67045,99.7303318837214
random,3,3,13410,50.86000000000001,67050,99.73035104201348
random,3,3,13411,50.86000000000001,67055,99.73037019758362
random,3,3,13412,50.870000000000005,67060,99.7303363400805
random,3,3,13413,50.870000000000005,67065,99.73035549397368
random,3,3,13414,50.88,67070,99.73032164232424
random,3,3,13415,50.9,67075,99.73023479642532
random,3,3,13416,50.9,67080,99.73025395344894
random,3,3,13417,50.91,67085,99.73022083102158
random,3,3,13418,50.91,67090,99.73024141565236
random,3,3,13419,50.91,67095,99.73026199714208
random,3,3,13420,50.91,67100,99.73028186101807
random,3,3,13421,50.91,67105,99.73030100759671
random,3,3,13422,50.91,67110,99.7303201514572
random,3,3,13423,50.92,67115,99.73028632447848
random,3,3,13424,50.93,67120,99.7302525023013
random,3,3,13425,50.93,67125,99.73027164552832
random,3,3,13426,50.93,67130,99.73029078603845
random,3,3,13427,50.94,67135,99.73025697074448
random,3,3,13428,50.94,67140,99.73027682366278
random,3,3,13429,50.94,67145,99.73029667365898
random,3,3,13430,50.96000000000001,67150,99.73021063793854
random,3,3,13431,50.980000000000004,67155,99.73012532920423
random,3,3,13432,50.99,67160,99.7300929668018
random,3,3,13433,50.99,67165,99.73011353862489
random,3,3,13434,50.99,67170,99.73013410731231
random,3,3,13435,51.01,67175,99.73004811610524
random,3,3,13436,51.019999999999996,67180,99.730014340673
random,3,3,13437,51.03,67185,99.72998057003043
random,3,3,13438,51.03,67190,99.72999971428541
random,3,3,13439,51.03,67195,99.73001885582595
random,3,3,13440,51.03,67200,99.7300379946526
random,3,3,13441,51.03,67205,99.73005784474755
random,3,3,13442,51.03,67210,99.7300784057964
random,3,3,13443,51.03,67215,99.7300989637133
random,3,3,13444,51.03,67220,99.73011880484358
random,3,3,13445,51.03,67225,99.73013935660738
random,3,3,13446,51.03,67230,99.73015990524134
random,3,3,13447,51.03,67235,99.73018059341234
random,3,3,13448,51.03,67240,99.73020127841134
random,3,3,13449,51.03,67245,99.73022196023906
random,3,3,13450,51.03,67250,99.73024263889623
random,3,3,13451,51.03,67255,99.73026331438358
random,3,3,13452,51.03,67260,99.73028398670183
random,3,3,13453,51.03,67265,99.73030465585173
random,3,3,13454,51.03,67270,99.73032532183397
random,3,3,13455,51.03,67275,99.73034598464933
random,3,3,13456,51.03,67280,99.7303666442985
random,3,3,13457,51.03,67285,99.73038730078221
random,3,3,13458,51.03,67290,99.7304079541012
random,3,3,13459,51.03,67295,99.73042860425619
random,3,3,13460,51.03,67300,99.73044925124792
random,3,3,13461,51.03,67305,99.7304698950771
random,3,3,13462,51.03,67310,99.73049053574447
random,3,3,13463,51.03,67315,99.73051117325073
random,3,3,13464,51.03,67320,99.73053180759665
random,3,3,13465,51.03,67325,99.73055243878292
random,3,3,13466,51.03,67330,99.73057306681028
random,3,3,13467,51.03,67335,99.73059369167945
random,3,3,13468,51.03,67340,99.73061431339116
random,3,3,13469,51.03,67345,99.73063493194613
random,3,3,13470,51.03,67350,99.73065554734508
random,3,3,13471,51.04,67355,99.73062338203822
random,3,3,13472,51.05,67360,99.73059122165402
random,3,3,13473,51.05,67365,99.7306118356653
random,3,3,13474,51.05,67370,99.73063244652222
random,3,3,13475,51.05,67375,99.73065305422553
random,3,3,13476,51.05,67380,99.73067365877593
random,3,3,13477,51.05,67385,99.73069426017413
random,3,3,13478,51.06,67390,99.73066210912773
random,3,3,13479,51.06,67395,99.73068270825806
random,3,3,13480,51.06,67400,99.7307031622073
random,3,3,13481,51.06,67405,99.73072375505882
random,3,3,13482,51.06,67410,99.73074420277398
random,3,3,13483,51.06,67415,99.73076464738394
random,3,3,13484,51.06,67420,99.73078508888943
random,3,3,13485,51.06,67425,99.73080552729114
random,3,3,13486,51.06,67430,99.73082596258976
random,3,3,13487,51.06,67435,99.73084639478603
random,3,3,13488,51.06,67440,99.73086696573851
random,3,3,13489,51.07000000000001,67445,99.73083482840259
random,3,3,13490,51.07000000000001,67450,99.73085525525272
random,3,3,13491,51.07000000000001,67455,99.73087496989667
random,3,3,13492,51.07000000000001,67460,99.73089397264677
random,3,3,13493,51.07000000000001,67465,99.7309136816193
random,3,3,13494,51.07000000000001,67470,99.73093338770512
random,3,3,13495,51.07000000000001,67475,99.73095238220672
random,3,3,13496,51.07000000000001,67480,99.7309713740267
random,3,3,13497,51.07000000000001,67485,99.73099036316565
random,3,3,13498,51.07000000000001,67490,99.73100934962412
random,3,3,13499,51.07000000000001,67495,99.73102833340268
random,3,3,13500,51.07000000000001,67500,99.73104731450191
random,3,3,13501,51.07000000000001,67505,99.73106629292236
random,3,3,13502,51.07000000000001,67510,99.73108526866461
random,3,3,13503,51.07000000000001,67515,99.73110424172923
random,3,3,13504,51.07000000000001,67520,99.73112321211678
random,3,3,13505,51.07000000000001,67525,99.73114288752643
random,3,3,13506,51.07000000000001,67530,99.73116256005676
random,3,3,13507,51.07000000000001,67535,99.7311822297084
random,3,3,13508,51.07000000000001,67540,99.73120189648193
random,3,3,13509,51.07000000000001,67545,99.73122156037805
random,3,3,13510,51.07000000000001,67550,99.73124122139735
random,3,3,13511,51.07000000000001,67555,99.73126087954046
random,3,3,13512,51.07000000000001,67560,99.73128053480804
random,3,3,13513,51.07000000000001,67565,99.73129948032994
random,3,3,13514,51.07000000000001,67570,99.73131912995169
random,3,3,13515,51.07000000000001,67575,99.73133807003201
random,3,3,13516,51.07000000000001,67580,99.73135700744226
random,3,3,13517,51.07000000000001,67585,99.73137594218298
random,3,3,13518,51.07000000000001,67590,99.73139487425472
random,3,3,13519,51.07000000000001,67595,99.73141380365807
random,3,3,13520,51.07000000000001,67600,99.73143343656345
random,3,3,13521,51.07000000000001,67605,99.7314530665988
random,3,3,13522,51.07000000000001,67610,99.73147269376477
random,3,3,13523,51.07000000000001,67615,99.73149231806198
random,3,3,13524,51.07000000000001,67620,99.73151264524446
random,3,3,13525,51.07000000000001,67625,99.73153226370292
random,3,3,13526,51.07000000000001,67630,99.73155187929454
random,3,3,13527,51.07000000000001,67635,99.73157219746027
random,3,3,13528,51.07000000000001,67640,99.73159251255056
random,3,3,13529,51.07000000000001,67645,99.73161282456613
random,3,3,13530,51.07000000000001,67650,99.73163313350766
random,3,3,13531,51.07000000000001,67655,99.73165273436247
random,3,3,13532,51.07000000000001,67660,99.73167233235432
random,3,3,13533,51.07000000000001,67665,99.7316919274838
random,3,3,13534,51.07000000000001,67670,99.73171222445606
random,3,3,13535,51.07000000000001,67675,99.7317318137598
random,3,3,13536,51.07000000000001,67680,99.73175069570433
