strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,1,1,9689,71.73,48445,99.46931174771998
random,1,1,9690,71.73,48450,99.46936435427493
random,1,1,9691,71.73,48455,99.46941891274149
random,1,1,9692,71.74000000000001,48460,99.46940146058823
random,1,1,9693,71.76,48465,99.46931005870425
random,1,1,9694,71.8,48470,99.4690688221388
random,1,1,9695,71.8,48475,99.46912142553467
random,1,1,9696,71.8,48480,99.46917401850793
random,1,1,9697,71.8,48485,99.4692266010617
random,1,1,9698,71.8,48490,99.46927917319904
random,1,1,9699,71.8,48495,99.46933173492307
random,1,1,9700,71.8,48500,99.46938428623687
random,1,1,9701,71.8,48505,99.46943682714355
random,1,1,9702,71.8,48510,99.4694893576462
random,1,1,9703,71.8,48515,99.46954187774787
random,1,1,9704,71.82,48520,99.46944664215572
random,1,1,9705,71.82,48525,99.46949915608853
random,1,1,9706,71.82,48530,99.46955165962676
random,1,1,9707,71.82,48535,99.46960611127194
random,1,1,9708,71.82,48540,99.46966250982106
random,1,1,9709,71.82,48545,99.46971889637737
random,1,1,9710,71.82,48550,99.46977566239283
random,1,1,9711,71.82,48555,99.46983202489176
random,1,1,9712,71.83,48560,99.46981495560263
random,1,1,9713,71.83,48565,99.46987169315587
random,1,1,9714,71.83,48570,99.4699284185669
random,1,1,9715,71.83,48575,99.46998513183964
random,1,1,9716,71.85000000000001,48580,99.4698942739728
random,1,1,9717,71.85000000000001,48585,99.46995097876484
random,1,1,9718,71.88,48590,99.46978638026674
random,1,1,9719,71.89,48595,99.46976932863755
random,1,1,9720,71.92,48600,99.46960478476663
random,1,1,9721,71.92,48605,99.46966149625953
random,1,1,9722,71.92,48610,99.46971819562621
random,1,1,9723,71.92,48615,99.46977488287054
random,1,1,9724,71.92,48620,99.46983155799639
random,1,1,9725,71.92,48625,99.46988822100768
random,1,1,9726,71.93,48630,99.46987117125084
random,1,1,9727,71.93,48635,99.46992781791988
random,1,1,9728,71.93,48640,99.46998445248428
random,1,1,9729,71.93,48645,99.47004107494797
random,1,1,9730,71.93,48650,99.47009768531478
random,1,1,9731,71.93,48655,99.47015428358863
random,1,1,9732,71.93,48660,99.47021086977337
random,1,1,9733,71.93,48665,99.47026744387287
random,1,1,9734,71.95,48670,99.470176730486
random,1,1,9735,71.95,48675,99.47023329615027
random,1,1,9736,71.95,48680,99.47028984973754
random,1,1,9737,71.95,48685,99.4703463912517
random,1,1,9738,71.95,48690,99.47040292069661
random,1,1,9739,71.98,48695,99.47023864284532
random,1,1,9740,71.98,48700,99.47029517172356
random,1,1,9741,71.98,48705,99.47035168853913
random,1,1,9742,72.05,48710,99.46989316931045
random,1,1,9743,72.11,48715,99.46950831491093
random,1,1,9744,72.11,48720,99.46956489756887
random,1,1,9745,72.18,48725,99.46910660895341
random,1,1,9746,72.18,48730,99.46916322238076
random,1,1,9747,72.25,48735,99.46870507432614
random,1,1,9748,72.28999999999999,48740,99.46846760733219
random,1,1,9749,72.3,48745,99.4684507508225
random,1,1,9750,72.3,48750,99.46850741002116
random,1,1,9751,72.3,48755,99.46856405714223
random,1,1,9752,72.31,48760,99.46854719574308
random,1,1,9753,72.31,48765,99.46860382655217
random,1,1,9754,72.31,48770,99.46866044529355
random,1,1,9755,72.36,48775,99.46834968718889
random,1,1,9756,72.42,48780,99.46796553016111
random,1,1,9757,72.42,48785,99.4680221987975
random,1,1,9758,72.49,48790,99.46756470899315
random,1,1,9759,72.49,48795,99.46762140824383
random,1,1,9760,72.49,48800,99.46767809541993
random,1,1,9761,72.50999999999999,48805,99.46758791848244
random,1,1,9762,72.54,48810,99.46742434253999
random,1,1,9763,72.6,48815,99.46704057025191
random,1,1,9764,72.6,48820,99.46709729511505
random,1,1,9765,72.64,48825,99.46686042884562
random,1,1,9766,72.7,48830,99.46647683907709
random,1,1,9767,72.74000000000001,48835,99.46624008922905
random,1,1,9768,72.75,48840,99.46622350377496
random,1,1,9769,72.77,48845,99.46613355831484
random,1,1,9770,72.77,48850,99.46619034345153
random,1,1,9771,72.81,48855,99.46595372479123
random,1,1,9772,72.87,48860,99.46557008424587
random,1,1,9773,72.89999999999999,48865,99.46540652204044
random,1,1,9774,72.89999999999999,48870,99.46546296846232
random,1,1,9775,72.91,48875,99.4654464779294
random,1,1,9776,72.95,48880,99.46521006358098
random,1,1,9777,72.95,48885,99.46526690474934
random,1,1,9778,72.95,48890,99.46532373383603
random,1,1,9779,72.95,48895,99.46538055084491
random,1,1,9780,72.95,48900,99.46543735577984
random,1,1,9781,72.99,48905,99.46520106798592
random,1,1,9782,73.0,48910,99.4651846175374
random,1,1,9783,73.03,48915,99.46502166138501
random,1,1,9784,73.07000000000001,48920,99.46478549302799
random,1,1,9785,73.13,48925,99.46440289675053
random,1,1,9786,73.13,48930,99.46445976930688
random,1,1,9787,73.14,48935,99.4644434062981
random,1,1,9788,73.14,48940,99.46450026247834
random,1,1,9789,73.14,48945,99.46455710658783
random,1,1,9790,73.14,48950,99.46461393863044
random,1,1,9791,73.14,48955,99.46467075860998
random,1,1,9792,73.14,48960,99.46472756653031
random,1,1,9793,73.14,48965,99.46478436239529
random,1,1,9794,73.14,48970,99.4648411462087
random,1,1,9795,73.14,48975,99.46489791797443
random,1,1,9796,73.14,48980,99.46495467769627
random,1,1,9797,73.14,48985,99.46501103405599
random,1,1,9798,73.14,48990,99.4650677697846
random,1,1,9799,73.14,48995,99.4651244934808
random,1,1,9800,73.14,49000,99.46518120514841
random,1,1,9801,73.14,49005,99.4652379047913
random,1,1,9802,73.14,49010,99.46529459241323
random,1,1,9803,73.14,49015,99.46535126801808
random,1,1,9804,73.15,49020,99.46533483999515
random,1,1,9805,73.15,49025,99.46539149932288
random,1,1,9806,73.15,49030,99.46544814664333
random,1,1,9807,73.15,49035,99.46550478196029
random,1,1,9808,73.15,49040,99.46556140527761
random,1,1,9809,73.15,49045,99.46561801659908
random,1,1,9810,73.15,49050,99.46567461592852
random,1,1,9811,73.15,49055,99.46573081305326
random,1,1,9812,73.18,49060,99.4655679089523
random,1,1,9813,73.2,49065,99.46547610962998
random,1,1,9814,73.2,49070,99.46552840767625
random,1,1,9815,73.24000000000001,49075,99.46528866308294
random,1,1,9816,73.27,49080,99.46512157588747
random,1,1,9817,73.27,49085,99.46517350291282
random,1,1,9818,73.27,49090,99.46522776173697
random,1,1,9819,73.27,49095,99.46528200955296
random,1,1,9820,73.27,49100,99.46533585621059
random,1,1,9821,73.27,49105,99.46538969202447
random,1,1,9822,73.28,49110,99.46537094997338
random,1,1,9823,73.3,49115,99.46527926209997
random,1,1,9824,73.34,49120,99.46504326920271
random,1,1,9825,73.38,49125,99.46480537382666
random,1,1,9826,73.47,49130,99.46420484337818
random,1,1,9827,73.52,49135,99.46389416139031
random,1,1,9828,73.57000000000001,49140,99.46358354192353
random,1,1,9829,73.63,49145,99.46319616633264
random,1,1,9830,73.64,49150,99.46317335695254
random,1,1,9831,73.64,49155,99.46322344381086
random,1,1,9832,73.64,49160,99.46327352132366
random,1,1,9833,73.64,49165,99.46332554509188
random,1,1,9834,73.64,49170,99.46337951398098
random,1,1,9835,73.64,49175,99.46343347201679
random,1,1,9836,73.64,49180,99.46348585566867
random,1,1,9837,73.66,49185,99.46339253062217
random,1,1,9838,73.71,49190,99.46308069741964
random,1,1,9839,73.72999999999999,49195,99.46298938579183
random,1,1,9840,73.72999999999999,49200,99.46304374740552
random,1,1,9841,73.72999999999999,49205,99.46309809801427
random,1,1,9842,73.72999999999999,49210,99.46315243762142
random,1,1,9843,73.72999999999999,49215,99.46320872029192
random,1,1,9844,73.72999999999999,49220,99.46326303751044
random,1,1,9845,73.72999999999999,49225,99.46331539046662
random,1,1,9846,73.72999999999999,49230,99.46336968610075
random,1,1,9847,73.72999999999999,49235,99.46342592323053
random,1,1,9848,73.72999999999999,49240,99.4634801965032
random,1,1,9849,73.72999999999999,49245,99.46353406846072
random,1,1,9850,73.75,49250,99.46344242246107
random,1,1,9851,73.75,49255,99.4634962873943
random,1,1,9852,73.78,49260,99.4633280209257
random,1,1,9853,73.78,49265,99.46337798395079
random,1,1,9854,73.78,49270,99.46342793767387
random,1,1,9855,73.78,49275,99.46347788209748
random,1,1,9856,73.83,49280,99.46316620688351
random,1,1,9857,73.92,49285,99.46256377147618
random,1,1,9858,73.98,49290,99.46218150174802
random,1,1,9859,74.02,49295,99.46194664534418
random,1,1,9860,74.02,49300,99.46200061344432
random,1,1,9861,74.02,49305,99.46205652548981
random,1,1,9862,74.02,49310,99.46211242591511
random,1,1,9863,74.02,49315,99.46216870551375
random,1,1,9864,74.03,49320,99.46215271143181
random,1,1,9865,74.06,49325,99.4619914308006
random,1,1,9866,74.06,49330,99.46204770531313
random,1,1,9867,74.06,49335,99.46210396805452
random,1,1,9868,74.06,49340,99.46216060961909
random,1,1,9869,74.06,49345,99.46221723925596
random,1,1,9870,74.06,49350,99.4622738569689
random,1,1,9871,74.11,49355,99.46196746685484
random,1,1,9872,74.14,49360,99.46180593363677
random,1,1,9873,74.19,49365,99.46149926617571
random,1,1,9874,74.2,49370,99.46148101430269
random,1,1,9875,74.2,49375,99.46153533547366
random,1,1,9876,74.2,49380,99.4615896456868
random,1,1,9877,74.2,49385,99.46164394494548
random,1,1,9878,74.2,49390,99.46169823325297
random,1,1,9879,74.21,49395,99.4616799705197
random,1,1,9880,74.21,49400,99.46173424424833
random,1,1,9881,74.22,49405,99.46171598156693
random,1,1,9882,74.22,49410,99.46177024072402
random,1,1,9883,74.25,49415,99.46160695640067
random,1,1,9884,74.3,49420,99.46129674501427
random,1,1,9885,74.36,49425,99.46091409713986
random,1,1,9886,74.39,49430,99.46074899275537
random,1,1,9887,74.42,49435,99.46058392044301
random,1,1,9888,74.42,49440,99.46063630710536
random,1,1,9889,74.42,49445,99.4606886835934
random,1,1,9890,74.46000000000001,49450,99.4604531584794
random,1,1,9891,74.53999999999999,49455,99.45992590826856
random,1,1,9892,74.53999999999999,49460,99.45997833827785
random,1,1,9893,74.58,49465,99.45974099731319
random,1,1,9894,74.63,49470,99.45943126925364
random,1,1,9895,74.63,49475,99.4594856893712
random,1,1,9896,74.63,49480,99.45953814155857
random,1,1,9897,74.68,49485,99.45922852446434
random,1,1,9898,74.68,49490,99.45928099142438
random,1,1,9899,74.68,49495,99.45933344820446
random,1,1,9900,74.71,49500,99.4591687225639
random,1,1,9901,74.76,49505,99.45886121990748
random,1,1,9902,74.79,49510,99.45869853148726
random,1,1,9903,74.81,49515,99.45860824469952
random,1,1,9904,74.81,49520,99.45866269932009
random,1,1,9905,74.85000000000001,49525,99.45842576634382
random,1,1,9906,74.94,49530,99.45782714134404
random,1,1,9907,75.01,49535,99.45737331356024
random,1,1,9908,75.06,49540,99.45706424088814
random,1,1,9909,75.14,49545,99.45654021378206
random,1,1,9910,75.2,49550,99.45616093008051
random,1,1,9911,75.25,49555,99.45585206696671
random,1,1,9912,75.27000000000001,49560,99.4557621462942
random,1,1,9913,75.27000000000001,49565,99.45581683866239
random,1,1,9914,75.28,49570,99.45579726279324
random,1,1,9915,75.31,49575,99.45563312375944
random,1,1,9916,75.33999999999999,49580,99.45546901651952
random,1,1,9917,75.38,49585,99.45523267158582
random,1,1,9918,75.38,49590,99.4552854223453
random,1,1,9919,75.39,49595,99.4552678754002
random,1,1,9920,75.41,49600,99.45517808401283
random,1,1,9921,75.41,49605,99.45523279208184
random,1,1,9922,75.41,49610,99.45528748916497
random,1,1,9923,75.41,49615,99.45534414218689
random,1,1,9924,75.42,49620,99.45532856499082
random,1,1,9925,75.44,49625,99.45524078010907
random,1,1,9926,75.44999999999999,49630,99.45522521689907
random,1,1,9927,75.44999999999999,49635,99.45528185283585
random,1,1,9928,75.44999999999999,49640,99.4553384769979
random,1,1,9929,75.44999999999999,49645,99.45539508938883
random,1,1,9930,75.44999999999999,49650,99.45545169001235
random,1,1,9931,75.46000000000001,49655,99.45543611297138
random,1,1,9932,75.47,49660,99.45542053916758
random,1,1,9933,75.49,49665,99.45533281769487
random,1,1,9934,75.49,49670,99.45538940126741
random,1,1,9935,75.49,49675,99.45544597308465
random,1,1,9936,75.49,49680,99.45550292588737
random,1,1,9937,75.49,49685,99.45555986677842
random,1,1,9938,75.49,49690,99.45561679576147
random,1,1,9939,75.49,49695,99.4556737128403
random,1,1,9940,75.49,49700,99.45573061801865
random,1,1,9941,75.5,49705,99.45571502824875
random,1,1,9942,75.5,49710,99.45577191725427
random,1,1,9943,75.5,49715,99.45582879436887
random,1,1,9944,75.5,49720,99.4558856595963
random,1,1,9945,75.5,49725,99.45594212088893
random,1,1,9946,75.5,49730,99.4559966106067
random,1,1,9947,75.5,49735,99.45604912993076
random,1,1,9948,75.5,49740,99.45610359821688
random,1,1,9949,75.5,49745,99.45615805559578
random,1,1,9950,75.5,49750,99.45621250207071
random,1,1,9951,75.5,49755,99.45626693764498
random,1,1,9952,75.5,49760,99.45632136232184
random,1,1,9953,75.5,49765,99.4563757761046
random,1,1,9954,75.5,49770,99.45643017899646
random,1,1,9955,75.5,49775,99.45648652734485
random,1,1,9956,75.5,49780,99.45654286401191
random,1,1,9957,75.5,49785,99.45659918900128
random,1,1,9958,75.5,49790,99.4566555023166
random,1,1,9959,75.5,49795,99.45670984923878
random,1,1,9960,75.5,49800,99.45676418529018
random,1,1,9961,75.5,49805,99.45681851047405
random,1,1,9962,75.5,49810,99.45687282479365
random,1,1,9963,75.51,49815,99.45685519807054
random,1,1,9964,75.51,49820,99.45690949786244
random,1,1,9965,75.51,49825,99.45696378679841
random,1,1,9966,75.51,49830,99.45701806488171
random,1,1,9967,75.51,49835,99.45707233211556
random,1,1,9968,75.51,49840,99.45712463702264
random,1,1,9969,75.51,49845,99.45717693185274
random,1,1,9970,75.51,49850,99.45722921660874
random,1,1,9971,75.51,49855,99.45728149129359
random,1,1,9972,75.52,49860,99.45726188910521
random,1,1,9973,75.52,49865,99.45731415057664
random,1,1,9974,75.52,49870,99.45736640198429
random,1,1,9975,75.52,49875,99.45741864333108
random,1,1,9976,75.52,49880,99.45747087461989
random,1,1,9977,75.52,49885,99.45752309585363
random,1,1,9978,75.52,49890,99.45757530703521
random,1,1,9979,75.53,49895,99.45755763764305
random,1,1,9980,75.53,49900,99.45761373020717
random,1,1,9981,75.53,49905,99.45766981117174
random,1,1,9982,75.53,49910,99.45772588054031
random,1,1,9983,75.53,49915,99.4577819383165
random,1,1,9984,75.53,49920,99.45783798450391
random,1,1,9985,75.53,49925,99.45789440819482
random,1,1,9986,75.53,49930,99.45795043113502
random,1,1,9987,75.53,49935,99.45800449785226
random,1,1,9988,75.53,49940,99.45805660951375
random,1,1,9989,75.53,49945,99.45810871115538
random,1,1,9990,75.53999999999999,49950,99.45808906450418
random,1,1,9991,75.53999999999999,49955,99.4581411530102
random,1,1,9992,75.55,49960,99.45812150701752
random,1,1,9993,75.55,49965,99.45817552531156
random,1,1,9994,75.55,49970,99.45822953283681
random,1,1,9995,75.55,49975,99.45828547172543
random,1,1,9996,75.56,49980,99.45826970368299
random,1,1,9997,75.56,49985,99.45832601519066
random,1,1,9998,75.57000000000001,49990,99.45831024622979
random,1,1,9999,75.58,49995,99.4582944805239
random,1,1,10000,75.59,50000,99.45827871807202
random,1,1,10001,75.59,50005,99.4583346172119
random,1,1,10002,75.59,50010,99.45839050481673
random,1,1,10003,75.59,50015,99.45844676887806
random,1,1,10004,75.59,50020,99.45850302125083
random,1,1,10005,75.59,50025,99.45855926193869
random,1,1,10006,75.59,50030,99.45861549094529
random,1,1,10007,75.59,50035,99.45867170827425
random,1,1,10008,75.59,50040,99.45872791392921
random,1,1,10009,75.59,50045,99.45878410791383
random,1,1,10010,75.59,50050,99.4588402902317
random,1,1,10011,75.59,50055,99.45889646088649
random,1,1,10012,75.59,50060,99.45895261988183
random,1,1,10013,75.59,50065,99.45900876722132
random,1,1,10014,75.59,50070,99.45906490290862
random,1,1,10015,75.59,50075,99.45912102694734
random,1,1,10016,75.59,50080,99.45917713934112
random,1,1,10017,75.59,50085,99.45923324009357
random,1,1,10018,75.59,50090,99.45928932920832
random,1,1,10019,75.59,50095,99.45934540668898
random,1,1,10020,75.59,50100,99.45940147253918
random,1,1,10021,75.59,50105,99.45945752676253
random,1,1,10022,75.59,50110,99.45951356936267
random,1,1,10023,75.59,50115,99.45956960034317
random,1,1,10024,75.59,50120,99.4596256197077
random,1,1,10025,75.59,50125,99.4596816274598
random,1,1,10026,75.59,50130,99.45973762360315
random,1,1,10027,75.59,50135,99.45979360814134
random,1,1,10028,75.59,50140,99.45984958107795
random,1,1,10029,75.59,50145,99.4599055424166
random,1,1,10030,75.61,50150,99.4598186059305
random,1,1,10031,75.61,50155,99.45987455888447
random,1,1,10032,75.61,50160,99.45993050024822
random,1,1,10033,75.61,50165,99.45998643002535
random,1,1,10034,75.61,50170,99.46004234821947
random,1,1,10035,75.61,50175,99.46009786931099
random,1,1,10036,75.61,50180,99.46015337898575
random,1,1,10037,75.61,50185,99.46020887724731
random,1,1,10038,75.61,50190,99.46026436409919
random,1,1,10039,75.61,50195,99.4603198395449
random,1,1,10040,75.61,50200,99.46037530358795
random,1,1,10041,75.61,50205,99.46043114127984
random,1,1,10042,75.61,50210,99.4604869674173
random,1,1,10043,75.61,50215,99.46054278200391
random,1,1,10044,75.61,50220,99.46059858504329
random,1,1,10045,75.61,50225,99.460654376539
random,1,1,10046,75.61,50230,99.46071015649463
random,1,1,10047,75.61,50235,99.46076592491374
random,1,1,10048,75.61,50240,99.46082168179994
