strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,4,4,13019,78.35,65095,99.57077195308348
random,4,4,13020,78.35,65100,99.5708060465129
random,4,4,13021,78.35,65105,99.57084013452669
random,4,4,13022,78.35,65110,99.57087421712615
random,4,4,13023,78.35,65115,99.57090829431256
random,4,4,13024,78.35,65120,99.5709423660872
random,4,4,13025,78.35,65125,99.57097643245137
random,4,4,13026,78.35,65130,99.57101049340638
random,4,4,13027,78.35,65135,99.57104454895348
random,4,4,13028,78.35,65140,99.571078599094
random,4,4,13029,78.35,65145,99.57111264382917
random,4,4,13030,78.35,65150,99.57114668316032
random,4,4,13031,78.35,65155,99.57118071708874
random,4,4,13032,78.35,65160,99.57121474561569
random,4,4,13033,78.35,65165,99.57124876874246
random,4,4,13034,78.35,65170,99.57128278647038
random,4,4,13035,78.35,65175,99.57131679880067
random,4,4,13036,78.35,65180,99.57135080573465
random,4,4,13037,78.35,65185,99.5713848072736
random,4,4,13038,78.35,65190,99.5714188034188
random,4,4,13039,78.35,65195,99.57145279417155
random,4,4,13040,78.35,65200,99.57148677953309
random,4,4,13041,78.35,65205,99.57152075950475
random,4,4,13042,78.35,65210,99.57155473408778
random,4,4,13043,78.35,65215,99.57158870328348
random,4,4,13044,78.35,65220,99.57162266709312
random,4,4,13045,78.35,65225,99.571656625518
random,4,4,13046,78.35,65230,99.57169057855938
random,4,4,13047,78.35,65235,99.57172452621855
random,4,4,13048,78.35,65240,99.57175846849678
random,4,4,13049,78.35,65245,99.57179240539537
random,4,4,13050,78.35,65250,99.57182633691556
random,4,4,13051,78.35,65255,99.57186026305868
random,4,4,13052,78.35,65260,99.57189418382596
random,4,4,13053,78.35,65265,99.57192809921871
random,4,4,13054,78.35,65270,99.57196200923819
random,4,4,13055,78.35,65275,99.57199591388569
random,4,4,13056,78.35,65280,99.57202981316247
random,4,4,13057,78.35,65285,99.57206370706983
random,4,4,13058,78.35,65290,99.57209736191334
random,4,4,13059,78.35,65295,99.57213124512265
random,4,4,13060,78.35,65300,99.57216512296635
random,4,4,13061,78.35,65305,99.5721989954457
random,4,4,13062,78.35,65310,99.57223286256199
random,4,4,13063,78.35,65315,99.57226672431648
random,4,4,13064,78.35,65320,99.57230034723644
random,4,4,13065,78.35,65325,99.57233419830811
random,4,4,13066,78.35,65330,99.57236804402181
random,4,4,13067,78.35,65335,99.57240188437878
random,4,4,13068,78.35,65340,99.57243571938031
random,4,4,13069,78.35,65345,99.57246954902767
random,4,4,13070,78.35,65350,99.57250337332214
random,4,4,13071,78.35,65355,99.57253719226496
random,4,4,13072,78.35,65360,99.57257100585744
random,4,4,13073,78.4,65365,99.57233206669439
random,4,4,13074,78.4,65370,99.57236589116167
random,4,4,13075,78.47,65375,99.57201792430602
random,4,4,13076,78.51,65380,99.57183362210431
random,4,4,13077,78.52,65385,99.5718129457328
random,4,4,13078,78.53999999999999,65390,99.57173774471447
random,4,4,13079,78.53999999999999,65395,99.57177160279772
random,4,4,13080,78.53999999999999,65400,99.5718054555278
random,4,4,13081,78.53999999999999,65405,99.57183930290597
random,4,4,13082,78.53999999999999,65410,99.57187314493353
random,4,4,13083,78.53999999999999,65415,99.57190698161173
random,4,4,13084,78.53999999999999,65420,99.57194081294183
random,4,4,13085,78.53999999999999,65425,99.57197463892513
random,4,4,13086,78.53999999999999,65430,99.57200845956287
random,4,4,13087,78.53999999999999,65435,99.57204227485632
random,4,4,13088,78.53999999999999,65440,99.57207585165297
random,4,4,13089,78.53999999999999,65445,99.57210965629847
random,4,4,13090,78.53999999999999,65450,99.57214345560348
random,4,4,13091,78.53999999999999,65455,99.57217724956926
random,4,4,13092,78.53999999999999,65460,99.57221103819708
random,4,4,13093,78.53999999999999,65465,99.57224482148818
random,4,4,13094,78.53999999999999,65470,99.57227859944386
random,4,4,13095,78.53999999999999,65475,99.57231237206537
random,4,4,13096,78.53999999999999,65480,99.57234613935395
random,4,4,13097,78.53999999999999,65485,99.57237990131091
random,4,4,13098,78.53999999999999,65490,99.57241365793746
random,4,4,13099,78.53999999999999,65495,99.5724474092349
random,4,4,13100,78.53999999999999,65500,99.57248115520447
random,4,4,13101,78.53999999999999,65505,99.57251489584745
random,4,4,13102,78.53999999999999,65510,99.57254863116509
random,4,4,13103,78.53999999999999,65515,99.57258236115865
random,4,4,13104,78.53999999999999,65520,99.5726160858294
random,4,4,13105,78.53999999999999,65525,99.5726498051786
random,4,4,13106,78.53999999999999,65530,99.57268351920749
random,4,4,13107,78.53999999999999,65535,99.57271722791732
random,4,4,13108,78.53999999999999,65540,99.5727509313094
random,4,4,13109,78.57,65545,99.57262144551535
random,4,4,13110,78.57,65550,99.5726551511453
random,4,4,13111,78.57,65555,99.5726888514592
random,4,4,13112,78.57,65560,99.57272254645834
random,4,4,13113,78.57,65565,99.57275623614395
random,4,4,13114,78.57,65570,99.57278992051728
random,4,4,13115,78.57,65575,99.57282336732841
random,4,4,13116,78.57,65580,99.5728570411176
random,4,4,13117,78.57,65585,99.57289047742005
random,4,4,13118,78.57,65590,99.57292274777492
random,4,4,13119,78.57,65595,99.57295617379167
random,4,4,13120,78.57,65600,99.57298982664702
random,4,4,13121,78.57,65605,99.57302347419882
random,4,4,13122,78.57,65610,99.57305711644831
random,4,4,13123,78.57,65615,99.57309052143593
random,4,4,13124,78.57,65620,99.57312392119663
random,4,4,13125,78.57,65625,99.57315731573158
random,4,4,13126,78.57,65630,99.57319093689398
random,4,4,13127,78.59,65635,99.5731159170349
random,4,4,13128,78.60000000000001,65640,99.57309522257707
random,4,4,13129,78.60000000000001,65645,99.57312884068637
random,4,4,13130,78.60000000000001,65650,99.57316245350131
random,4,4,13131,78.60000000000001,65655,99.57319606102318
random,4,4,13132,78.60000000000001,65660,99.57322966325323
random,4,4,13133,78.60000000000001,65665,99.57326302850777
random,4,4,13134,78.60000000000001,65670,99.57329638854567
random,4,4,13135,78.60000000000001,65675,99.57332997498062
random,4,4,13136,78.60000000000001,65680,99.57336332455272
random,4,4,13137,78.60000000000001,65685,99.57339690045168
random,4,4,13138,78.60000000000001,65690,99.57343047106627
random,4,4,13139,78.60000000000001,65695,99.57346403639774
random,4,4,13140,78.60000000000001,65700,99.57349759644734
random,4,4,13141,78.60000000000001,65705,99.5735311512163
random,4,4,13142,78.60000000000001,65710,99.5735647007059
random,4,4,13143,78.60000000000001,65715,99.57359801359604
random,4,4,13144,78.60000000000001,65720,99.57363132128182
random,4,4,13145,78.60000000000001,65725,99.57366462376446
random,4,4,13146,78.60000000000001,65730,99.57369815225809
random,4,4,13147,78.60000000000001,65735,99.57373167547856
random,4,4,13148,78.60000000000001,65740,99.57376519342709
random,4,4,13149,78.60000000000001,65745,99.57379870610494
random,4,4,13150,78.60000000000001,65750,99.57383221351331
random,4,4,13151,78.60000000000001,65755,99.5738657156535
random,4,4,13152,78.60000000000001,65760,99.57389921252671
random,4,4,13153,78.60000000000001,65765,99.57393270413421
random,4,4,13154,78.60000000000001,65770,99.57396619047722
random,4,4,13155,78.60000000000001,65775,99.573999671557
random,4,4,13156,78.61,65780,99.57397895311871
random,4,4,13157,78.63,65785,99.57390404793864
random,4,4,13158,78.66,65790,99.57377496878901
random,4,4,13159,78.69,65795,99.57364590992111
random,4,4,13160,78.73,65800,99.57346269410345
random,4,4,13161,78.73,65805,99.57349619895348
random,4,4,13162,78.77,65810,99.57331302367606
random,4,4,13163,78.77,65815,99.57334653501813
random,4,4,13164,78.82000000000001,65820,99.57310924005645
random,4,4,13165,78.88,65825,99.57281782640742
random,4,4,13166,78.88,65830,99.57285136873844
random,4,4,13167,78.88,65835,99.57288490580238
random,4,4,13168,78.88,65840,99.57291843760049
random,4,4,13169,78.94,65845,99.57262713043534
random,4,4,13170,78.94,65850,99.57266067720344
random,4,4,13171,78.94,65855,99.57269421870542
random,4,4,13172,78.94,65860,99.57272775494253
random,4,4,13173,78.96,65865,99.57265304200568
random,4,4,13174,78.97999999999999,65870,99.57257834079437
random,4,4,13175,79.01,65875,99.57244953784398
random,4,4,13176,79.01,65880,99.57248308275355
random,4,4,13177,79.02,65885,99.57246251742856
random,4,4,13178,79.02,65890,99.57249605605702
random,4,4,13179,79.02,65895,99.57252958942392
random,4,4,13180,79.02,65900,99.57256311753054
random,4,4,13181,79.02,65905,99.5725966403781
random,4,4,13182,79.02,65910,99.57263015796784
random,4,4,13183,79.03,65915,99.57260959078572
random,4,4,13184,79.03,65920,99.57264310210385
random,4,4,13185,79.03,65925,99.57267660816721
random,4,4,13186,79.03,65930,99.57271010897703
random,4,4,13187,79.03,65935,99.57274360453455
random,4,4,13188,79.03,65940,99.572777094841
random,4,4,13189,79.03,65945,99.5728105798976
random,4,4,13190,79.03,65950,99.57284405970562
random,4,4,13191,79.03,65955,99.57287753426627
random,4,4,13192,79.03,65960,99.57291100358077
random,4,4,13193,79.03,65965,99.57294446765039
random,4,4,13194,79.03,65970,99.57297792647634
random,4,4,13195,79.03,65975,99.57301138005985
random,4,4,13196,79.03,65980,99.57304482840216
random,4,4,13197,79.03,65985,99.5730782715045
random,4,4,13198,79.03,65990,99.5731117093681
random,4,4,13199,79.03,65995,99.57314514199419
random,4,4,13200,79.05,66000,99.57307055434399
random,4,4,13201,79.06,66005,99.57304998166589
random,4,4,13202,79.06,66010,99.57308341127198
random,4,4,13203,79.06,66015,99.5731168356435
random,4,4,13204,79.06,66020,99.57315025478167
random,4,4,13205,79.06,66025,99.57318366868773
random,4,4,13206,79.06,66030,99.57321707736291
random,4,4,13207,79.06,66035,99.57325048080841
random,4,4,13208,79.06,66040,99.5732838790255
random,4,4,13209,79.06,66045,99.57331727201537
random,4,4,13210,79.06,66050,99.57335065977927
random,4,4,13211,79.06,66055,99.57338404231841
random,4,4,13212,79.06,66060,99.57341741963403
random,4,4,13213,79.06,66065,99.57345079172734
random,4,4,13214,79.06,66070,99.57348415859958
random,4,4,13215,79.06,66075,99.57351752025198
random,4,4,13216,79.06,66080,99.57355087668576
random,4,4,13217,79.06,66085,99.57358422790213
random,4,4,13218,79.06,66090,99.57361757390233
random,4,4,13219,79.06,66095,99.57365091468759
random,4,4,13220,79.06,66100,99.57368425025909
random,4,4,13221,79.06,66105,99.57371758061811
random,4,4,13222,79.06,66110,99.57375090576585
random,4,4,13223,79.06,66115,99.57378422570352
random,4,4,13224,79.06,66120,99.57381754043236
random,4,4,13225,79.06,66125,99.57385084995356
random,4,4,13226,79.06,66130,99.57388415426837
random,4,4,13227,79.06,66135,99.57391745337803
random,4,4,13228,79.06,66140,99.5739507472837
random,4,4,13229,79.06,66145,99.57398403598665
random,4,4,13230,79.06,66150,99.57401731948808
random,4,4,13231,79.08,66155,99.57394284433559
random,4,4,13232,79.08,66160,99.57397612585483
random,4,4,13233,79.10000000000001,66165,99.57390166555429
random,4,4,13234,79.11,66170,99.57388108098792
random,4,4,13235,79.14,66175,99.5737527798439
random,4,4,13236,79.16,66180,99.57367835442861
random,4,4,13237,79.21000000000001,66185,99.57344238618084
random,4,4,13238,79.21000000000001,66190,99.57347569118369
random,4,4,13239,79.21000000000001,66195,99.57350899098613
random,4,4,13240,79.21000000000001,66200,99.57354228558938
random,4,4,13241,79.21000000000001,66205,99.57357557499465
random,4,4,13242,79.21000000000001,66210,99.57360885920318
random,4,4,13243,79.21000000000001,66215,99.57364213821617
random,4,4,13244,79.21000000000001,66220,99.57367541203483
random,4,4,13245,79.21000000000001,66225,99.57370868066039
random,4,4,13246,79.21000000000001,66230,99.57374194409407
random,4,4,13247,79.21000000000001,66235,99.57377520233706
random,4,4,13248,79.21000000000001,66240,99.57380845539059
random,4,4,13249,79.21000000000001,66245,99.57384170325588
random,4,4,13250,79.21000000000001,66250,99.57387494593414
random,4,4,13251,79.21000000000001,66255,99.57390818342658
random,4,4,13252,79.21000000000001,66260,99.57394141573442
random,4,4,13253,79.21000000000001,66265,99.57397464285887
random,4,4,13254,79.21000000000001,66270,99.57400786480115
random,4,4,13255,79.21000000000001,66275,99.57404108156244
random,4,4,13256,79.21000000000001,66280,99.574074293144
random,4,4,13257,79.21000000000001,66285,99.57410749954701
random,4,4,13258,79.21000000000001,66290,99.57414070077269
random,4,4,13259,79.22,66295,99.5741201376879
random,4,4,13260,79.22,66300,99.57415333275279
random,4,4,13261,79.23,66305,99.57413277188878
random,4,4,13262,79.24,66310,99.57411221422952
random,4,4,13263,79.25999999999999,66315,99.5740379173969
random,4,4,13264,79.27,66320,99.57401737033244
random,4,4,13265,79.27,66325,99.57405056047251
random,4,4,13266,79.27,66330,99.57408374544102
random,4,4,13267,79.27,66335,99.57411692523918
random,4,4,13268,79.27,66340,99.57415009986816
random,4,4,13269,79.27,66345,99.57418326932923
random,4,4,13270,79.27,66350,99.57421643362353
random,4,4,13271,79.27,66355,99.57424959275231
random,4,4,13272,79.27,66360,99.57428274671676
random,4,4,13273,79.27,66365,99.5743158955181
random,4,4,13274,79.27,66370,99.57434903915752
random,4,4,13275,79.27,66375,99.57438217763624
random,4,4,13276,79.27,66380,99.57441531095547
random,4,4,13277,79.27,66385,99.57444843911638
random,4,4,13278,79.27,66390,99.57448156212023
random,4,4,13279,79.27,66395,99.57451467996816
random,4,4,13280,79.27,66400,99.57454779266142
random,4,4,13281,79.27,66405,99.5745809002012
random,4,4,13282,79.28,66410,99.57456033966484
random,4,4,13283,79.28,66415,99.57459344107652
random,4,4,13284,79.28,66420,99.57462653733768
random,4,4,13285,79.28,66425,99.57465962844952
random,4,4,13286,79.28,66430,99.57469271441323
random,4,4,13287,79.28,66435,99.57472579523005
random,4,4,13288,79.28,66440,99.57475887090112
random,4,4,13289,79.28,66445,99.5747919414277
random,4,4,13290,79.28,66450,99.57482500681095
random,4,4,13291,79.28,66455,99.57485806705209
random,4,4,13292,79.28,66460,99.57489112215231
random,4,4,13293,79.28,66465,99.57492417211282
random,4,4,13294,79.28,66470,99.5749572169348
random,4,4,13295,79.28,66475,99.57499025661947
random,4,4,13296,79.28,66480,99.57502329116801
random,4,4,13297,79.28,66485,99.57505632058162
random,4,4,13298,79.28,66490,99.57508934486152
random,4,4,13299,79.28,66495,99.57512236400888
random,4,4,13300,79.28,66500,99.5751553780249
random,4,4,13301,79.28,66505,99.57518838691078
random,4,4,13302,79.28,66510,99.57522139066774
random,4,4,13303,79.28,66515,99.57525438929693
random,4,4,13304,79.28,66520,99.57528738279957
random,4,4,13305,79.28,66525,99.57532037117686
random,4,4,13306,79.28,66530,99.57535335442998
random,4,4,13307,79.28,66535,99.57538633256013
random,4,4,13308,79.28,66540,99.5754193055685
random,4,4,13309,79.28,66545,99.57545227345629
random,4,4,13310,79.28,66550,99.5754852362247
random,4,4,13311,79.28,66555,99.57551819387488
random,4,4,13312,79.28,66560,99.57555114640809
random,4,4,13313,79.28,66565,99.57558409382547
random,4,4,13314,79.28,66570,99.57561703612822
random,4,4,13315,79.28,66575,99.57564997331755
random,4,4,13316,79.28,66580,99.57568290539463
random,4,4,13317,79.28,66585,99.57571583236066
random,4,4,13318,79.28,66590,99.57574875421683
random,4,4,13319,79.28,66595,99.57578167096432
random,4,4,13320,79.28,66600,99.57581458260432
random,4,4,13321,79.28,66605,99.57584748913804
random,4,4,13322,79.28,66610,99.57588039056665
random,4,4,13323,79.28,66615,99.57591328689135
random,4,4,13324,79.28,66620,99.57594617811331
random,4,4,13325,79.28,66625,99.57597906423372
random,4,4,13326,79.28,66630,99.57601171850557
random,4,4,13327,79.28,66635,99.57604436774835
random,4,4,13328,79.28,66640,99.5760770119632
random,4,4,13329,79.28,66645,99.57610965115128
random,4,4,13330,79.28,66650,99.57614228531378
random,4,4,13331,79.28,66655,99.57617514102549
random,4,4,13332,79.28,66660,99.5762079916439
random,4,4,13333,79.28,66665,99.57624083717022
random,4,4,13334,79.28,66670,99.57627367760563
random,4,4,13335,79.28,66675,99.57630651295129
random,4,4,13336,79.28,66680,99.57633934320842
random,4,4,13337,79.28,66685,99.57637216837817
random,4,4,13338,79.28,66690,99.57640498846175
random,4,4,13339,79.28,66695,99.57643780346031
random,4,4,13340,79.28,66700,99.57647061337505
random,4,4,13341,79.28,66705,99.57650341820715
random,4,4,13342,79.3,66710,99.57642916432091
random,4,4,13343,79.3,66715,99.57646061003558
random,4,4,13344,79.3,66720,99.57649205108157
random,4,4,13345,79.3,66725,99.57652461817793
random,4,4,13346,79.3,66730,99.57655718026597
random,4,4,13347,79.3,66735,99.57658973734681
random,4,4,13348,79.3,66740,99.57662228942165
random,4,4,13349,79.31,66745,99.57660032105984
random,4,4,13350,79.31,66750,99.57663173740599
random,4,4,13351,79.31,66755,99.57666314909027
